bin1 bin2 count p_value
2482 2940 4 1.3961153344510535e-09
2482 3082 4 1.3961153344510535e-09
2483 2696 4 1.3961153344510535e-09
2483 2807 5 3.7524428009305666e-12
2484 3276 4 1.3961153344510535e-09
2486 4668 4 1.3961153344510535e-09
2487 3082 4 1.3961153344510535e-09
2488 2792 4 1.3961153344510535e-09
2488 4951 4 1.3961153344510535e-09
2489 2983 4 1.3961153344510535e-09
2493 3082 4 1.3961153344510535e-09
2494 3214 16 1.1102230246251565e-16
2498 3405 4 1.3961153344510535e-09
2499 3272 5 3.7524428009305666e-12
2499 3307 5 3.7524428009305666e-12
2503 3429 6 8.326672684688674e-15
2503 4649 4 1.3961153344510535e-09
2504 3773 4 1.3961153344510535e-09
2505 4787 4 1.3961153344510535e-09
2506 3906 4 1.3961153344510535e-09
2507 3424 4 1.3961153344510535e-09
2509 3424 6 8.326672684688674e-15
2510 3424 11 1.1102230246251565e-16
2511 3329 5 3.7524428009305666e-12
2511 3424 28 1.1102230246251565e-16
2511 5061 4 1.3961153344510535e-09
2512 3424 4 1.3961153344510535e-09
2517 3273 4 1.3961153344510535e-09
2518 3251 4 1.3961153344510535e-09
2518 3273 5 3.7524428009305666e-12
2518 4676 4 1.3961153344510535e-09
2519 2677 5 3.7524428009305666e-12
2519 2781 4 1.3961153344510535e-09
2519 2782 4 1.3961153344510535e-09
2519 2783 4 1.3961153344510535e-09
2519 2788 4 1.3961153344510535e-09
2519 2853 4 1.3961153344510535e-09
2519 3069 4 1.3961153344510535e-09
2519 3082 5 3.7524428009305666e-12
2519 3213 4 1.3961153344510535e-09
2519 3251 4 1.3961153344510535e-09
2519 3280 4 1.3961153344510535e-09
2519 3284 4 1.3961153344510535e-09
2519 3316 4 1.3961153344510535e-09
2519 3390 8 1.1102230246251565e-16
2519 3492 4 1.3961153344510535e-09
2519 3788 4 1.3961153344510535e-09
2519 3916 4 1.3961153344510535e-09
2519 4047 4 1.3961153344510535e-09
2519 4207 6 8.326672684688674e-15
2519 4208 4 1.3961153344510535e-09
2519 4255 4 1.3961153344510535e-09
2519 4674 4 1.3961153344510535e-09
2519 4722 5 3.7524428009305666e-12
2519 4840 5 3.7524428009305666e-12
2519 4845 4 1.3961153344510535e-09
2519 5254 4 1.3961153344510535e-09
2520 2676 4 1.3961153344510535e-09
2520 2677 7 1.1102230246251565e-16
2520 2878 4 1.3961153344510535e-09
2520 2915 4 1.3961153344510535e-09
2520 2918 4 1.3961153344510535e-09
2520 2924 5 3.7524428009305666e-12
2520 2928 4 1.3961153344510535e-09
2520 2929 6 8.326672684688674e-15
2520 2930 24 1.1102230246251565e-16
2520 2931 85 1.1102230246251565e-16
2520 2932 6 8.326672684688674e-15
2520 2936 6 8.326672684688674e-15
2520 2937 4 1.3961153344510535e-09
2520 2966 4 1.3961153344510535e-09
2520 2982 4 1.3961153344510535e-09
2520 3002 4 1.3961153344510535e-09
2520 3082 5 3.7524428009305666e-12
2520 3213 4 1.3961153344510535e-09
2520 3226 5 3.7524428009305666e-12
2520 3228 4 1.3961153344510535e-09
2520 3251 4 1.3961153344510535e-09
2520 3252 4 1.3961153344510535e-09
2520 4158 4 1.3961153344510535e-09
2520 4164 4 1.3961153344510535e-09
2520 4207 5 3.7524428009305666e-12
2520 4296 4 1.3961153344510535e-09
2520 4844 4 1.3961153344510535e-09
2521 2772 4 1.3961153344510535e-09
2521 2936 5 3.7524428009305666e-12
2521 3082 4 1.3961153344510535e-09
2521 3270 4 1.3961153344510535e-09
2521 3274 4 1.3961153344510535e-09
2521 3311 4 1.3961153344510535e-09
2521 3316 6 8.326672684688674e-15
2521 3673 4 1.3961153344510535e-09
2521 4676 4 1.3961153344510535e-09
2521 5065 6 8.326672684688674e-15
2522 2707 4 1.3961153344510535e-09
2522 2768 4 1.3961153344510535e-09
2522 2857 4 1.3961153344510535e-09
2522 3071 5 3.7524428009305666e-12
2522 3082 7 1.1102230246251565e-16
2522 3214 4 1.3961153344510535e-09
2522 3280 4 1.3961153344510535e-09
2522 3281 4 1.3961153344510535e-09
2522 3282 4 1.3961153344510535e-09
2522 3283 4 1.3961153344510535e-09
2522 4218 4 1.3961153344510535e-09
2522 4719 4 1.3961153344510535e-09
2522 4810 5 3.7524428009305666e-12
2523 3226 4 1.3961153344510535e-09
2523 3264 4 1.3961153344510535e-09
2523 3284 4 1.3961153344510535e-09
2523 4221 4 1.3961153344510535e-09
2523 4222 4 1.3961153344510535e-09
2523 5283 4 1.3961153344510535e-09
2524 3082 5 3.7524428009305666e-12
2525 4811 4 1.3961153344510535e-09
2527 3256 4 1.3961153344510535e-09
2528 2631 4 1.3961153344510535e-09
2528 3055 4 1.3961153344510535e-09
2528 3318 4 1.3961153344510535e-09
2529 2783 4 1.3961153344510535e-09
2529 3278 4 1.3961153344510535e-09
2529 3280 4 1.3961153344510535e-09
2529 3482 4 1.3961153344510535e-09
2529 3691 4 1.3961153344510535e-09
2529 4333 4 1.3961153344510535e-09
2529 4554 4 1.3961153344510535e-09
2529 4915 4 1.3961153344510535e-09
2529 4925 4 1.3961153344510535e-09
2530 2771 4 1.3961153344510535e-09
2530 3289 4 1.3961153344510535e-09
2530 3306 4 1.3961153344510535e-09
2530 3307 5 3.7524428009305666e-12
2530 3317 4 1.3961153344510535e-09
2530 4361 4 1.3961153344510535e-09
2530 4451 4 1.3961153344510535e-09
2530 4722 4 1.3961153344510535e-09
2531 3082 5 3.7524428009305666e-12
2531 4520 4 1.3961153344510535e-09
2531 4721 5 3.7524428009305666e-12
2532 3548 4 1.3961153344510535e-09
2534 4403 4 1.3961153344510535e-09
2535 3125 5 3.7524428009305666e-12
2537 3292 4 1.3961153344510535e-09
2540 3022 4 1.3961153344510535e-09
2541 3082 5 3.7524428009305666e-12
2541 4446 5 3.7524428009305666e-12
2541 4588 4 1.3961153344510535e-09
2542 3306 4 1.3961153344510535e-09
2543 4774 4 1.3961153344510535e-09
2543 4919 4 1.3961153344510535e-09
2544 4814 4 1.3961153344510535e-09
2545 3676 4 1.3961153344510535e-09
2545 3677 4 1.3961153344510535e-09
2545 4407 4 1.3961153344510535e-09
2546 2675 4 1.3961153344510535e-09
2546 3678 4 1.3961153344510535e-09
2547 3226 4 1.3961153344510535e-09
2547 3290 4 1.3961153344510535e-09
2547 3305 4 1.3961153344510535e-09
2547 4352 4 1.3961153344510535e-09
2548 2680 4 1.3961153344510535e-09
2548 3754 4 1.3961153344510535e-09
2548 4257 4 1.3961153344510535e-09
2548 4446 5 3.7524428009305666e-12
2549 3068 4 1.3961153344510535e-09
2549 4219 4 1.3961153344510535e-09
2550 3227 4 1.3961153344510535e-09
2550 4226 4 1.3961153344510535e-09
2551 2676 4 1.3961153344510535e-09
2551 2809 4 1.3961153344510535e-09
2551 3228 4 1.3961153344510535e-09
2551 3318 5 3.7524428009305666e-12
2551 3476 4 1.3961153344510535e-09
2551 3673 4 1.3961153344510535e-09
2551 4221 5 3.7524428009305666e-12
2551 4226 4 1.3961153344510535e-09
2551 4449 4 1.3961153344510535e-09
2551 4451 6 8.326672684688674e-15
2551 4921 4 1.3961153344510535e-09
2552 3057 5 3.7524428009305666e-12
2552 3082 6 8.326672684688674e-15
2552 3496 4 1.3961153344510535e-09
2552 3543 4 1.3961153344510535e-09
2552 4223 4 1.3961153344510535e-09
2552 4250 4 1.3961153344510535e-09
2552 4325 4 1.3961153344510535e-09
2552 4447 4 1.3961153344510535e-09
2552 4843 4 1.3961153344510535e-09
2553 2968 4 1.3961153344510535e-09
2553 3069 4 1.3961153344510535e-09
2553 3082 4 1.3961153344510535e-09
2553 3116 4 1.3961153344510535e-09
2553 3271 4 1.3961153344510535e-09
2553 3317 4 1.3961153344510535e-09
2553 3490 4 1.3961153344510535e-09
2553 3493 4 1.3961153344510535e-09
2553 4214 5 3.7524428009305666e-12
2553 4321 4 1.3961153344510535e-09
2553 4449 4 1.3961153344510535e-09
2553 4772 4 1.3961153344510535e-09
2553 4842 5 3.7524428009305666e-12
2554 2694 4 1.3961153344510535e-09
2554 2975 5 3.7524428009305666e-12
2554 3070 6 8.326672684688674e-15
2554 3248 4 1.3961153344510535e-09
2554 3278 5 3.7524428009305666e-12
2554 3310 5 3.7524428009305666e-12
2554 3328 4 1.3961153344510535e-09
2554 3329 29 1.1102230246251565e-16
2554 3761 4 1.3961153344510535e-09
2554 4207 4 1.3961153344510535e-09
2554 4214 5 3.7524428009305666e-12
2554 4333 5 3.7524428009305666e-12
2554 4529 4 1.3961153344510535e-09
2554 4721 4 1.3961153344510535e-09
2554 4842 4 1.3961153344510535e-09
2555 3307 4 1.3961153344510535e-09
2555 3493 4 1.3961153344510535e-09
2555 3545 4 1.3961153344510535e-09
2555 3957 4 1.3961153344510535e-09
2555 4254 5 3.7524428009305666e-12
2555 4444 4 1.3961153344510535e-09
2556 2782 4 1.3961153344510535e-09
2556 2783 4 1.3961153344510535e-09
2556 2957 4 1.3961153344510535e-09
2556 3543 4 1.3961153344510535e-09
2556 3545 5 3.7524428009305666e-12
2556 4215 4 1.3961153344510535e-09
2556 4221 4 1.3961153344510535e-09
2556 4254 4 1.3961153344510535e-09
2556 4289 4 1.3961153344510535e-09
2556 4721 4 1.3961153344510535e-09
2556 4946 4 1.3961153344510535e-09
2557 2807 4 1.3961153344510535e-09
2557 2974 4 1.3961153344510535e-09
2557 3082 4 1.3961153344510535e-09
2557 3288 4 1.3961153344510535e-09
2557 3289 4 1.3961153344510535e-09
2557 3545 6 8.326672684688674e-15
2557 4442 4 1.3961153344510535e-09
2557 4592 4 1.3961153344510535e-09
2557 4926 4 1.3961153344510535e-09
2558 2969 4 1.3961153344510535e-09
2559 2694 4 1.3961153344510535e-09
2559 3038 4 1.3961153344510535e-09
2559 3082 5 3.7524428009305666e-12
2559 3183 4 1.3961153344510535e-09
2559 3253 5 3.7524428009305666e-12
2559 3281 4 1.3961153344510535e-09
2559 3287 5 3.7524428009305666e-12
2559 3433 4 1.3961153344510535e-09
2559 4773 4 1.3961153344510535e-09
2560 2967 4 1.3961153344510535e-09
2560 3291 4 1.3961153344510535e-09
2561 3027 4 1.3961153344510535e-09
2561 3053 4 1.3961153344510535e-09
2561 3290 4 1.3961153344510535e-09
2562 3026 4 1.3961153344510535e-09
2562 3717 4 1.3961153344510535e-09
2563 3717 5 3.7524428009305666e-12
2563 3976 4 1.3961153344510535e-09
2563 4649 4 1.3961153344510535e-09
2564 4649 5 3.7524428009305666e-12
2565 4649 14 1.1102230246251565e-16
2566 4649 14 1.1102230246251565e-16
2573 3082 33 1.1102230246251565e-16
2573 4254 4 1.3961153344510535e-09
2574 3082 25 1.1102230246251565e-16
2575 3082 30 1.1102230246251565e-16
2575 4490 4 1.3961153344510535e-09
2576 3082 24 1.1102230246251565e-16
2577 3082 23 1.1102230246251565e-16
2577 3498 4 1.3961153344510535e-09
2578 2930 10 1.1102230246251565e-16
2578 3082 21 1.1102230246251565e-16
2578 3496 7 1.1102230246251565e-16
2578 3498 8 1.1102230246251565e-16
2579 3082 21 1.1102230246251565e-16
2579 3498 5 3.7524428009305666e-12
2580 3082 14 1.1102230246251565e-16
2581 3082 30 1.1102230246251565e-16
2581 3083 4 1.3961153344510535e-09
2581 3570 4 1.3961153344510535e-09
2582 3082 29 1.1102230246251565e-16
2583 3082 14 1.1102230246251565e-16
2584 3082 24 1.1102230246251565e-16
2585 3082 18 1.1102230246251565e-16
2586 3082 14 1.1102230246251565e-16
2587 3082 15 1.1102230246251565e-16
2587 4254 4 1.3961153344510535e-09
2588 3082 14 1.1102230246251565e-16
2589 3082 24 1.1102230246251565e-16
2589 4254 4 1.3961153344510535e-09
2590 3082 23 1.1102230246251565e-16
2590 4254 4 1.3961153344510535e-09
2591 3082 16 1.1102230246251565e-16
2591 3831 4 1.3961153344510535e-09
2592 3082 28 1.1102230246251565e-16
2593 3082 19 1.1102230246251565e-16
2593 4861 4 1.3961153344510535e-09
2594 2858 5 3.7524428009305666e-12
2594 3082 18 1.1102230246251565e-16
2594 3579 4 1.3961153344510535e-09
2595 3082 17 1.1102230246251565e-16
2595 3587 4 1.3961153344510535e-09
2595 4665 4 1.3961153344510535e-09
2596 3082 14 1.1102230246251565e-16
2597 3082 11 1.1102230246251565e-16
2598 3082 10 1.1102230246251565e-16
2599 3082 13 1.1102230246251565e-16
2600 3082 14 1.1102230246251565e-16
2601 3082 15 1.1102230246251565e-16
2602 3082 13 1.1102230246251565e-16
2603 3082 23 1.1102230246251565e-16
2604 3082 11 1.1102230246251565e-16
2604 4247 7 1.1102230246251565e-16
2605 3082 8 1.1102230246251565e-16
2605 5117 9 1.1102230246251565e-16
2606 3082 7 1.1102230246251565e-16
2606 5117 6 8.326672684688674e-15
2607 3082 17 1.1102230246251565e-16
2608 3082 13 1.1102230246251565e-16
2608 3226 4 1.3961153344510535e-09
2608 3846 5 3.7524428009305666e-12
2608 4512 4 1.3961153344510535e-09
2608 4719 6 8.326672684688674e-15
2608 4843 4 1.3961153344510535e-09
2609 3082 10 1.1102230246251565e-16
2609 3269 4 1.3961153344510535e-09
2609 3276 4 1.3961153344510535e-09
2609 3866 4 1.3961153344510535e-09
2609 3916 4 1.3961153344510535e-09
2609 4117 4 1.3961153344510535e-09
2609 4127 4 1.3961153344510535e-09
2609 4217 4 1.3961153344510535e-09
2609 4511 4 1.3961153344510535e-09
2609 4843 4 1.3961153344510535e-09
2609 4844 7 1.1102230246251565e-16
2609 4846 4 1.3961153344510535e-09
2610 3082 10 1.1102230246251565e-16
2610 3085 4 1.3961153344510535e-09
2610 3116 4 1.3961153344510535e-09
2610 3672 4 1.3961153344510535e-09
2610 3916 4 1.3961153344510535e-09
2610 4071 4 1.3961153344510535e-09
2610 4213 4 1.3961153344510535e-09
2610 4513 5 3.7524428009305666e-12
2611 3082 15 1.1102230246251565e-16
2611 3821 4 1.3961153344510535e-09
2611 3860 4 1.3961153344510535e-09
2611 3918 4 1.3961153344510535e-09
2611 4299 4 1.3961153344510535e-09
2611 4512 4 1.3961153344510535e-09
2612 3082 20 1.1102230246251565e-16
2613 3082 16 1.1102230246251565e-16
2613 4106 4 1.3961153344510535e-09
2614 3082 8 1.1102230246251565e-16
2615 3082 5 3.7524428009305666e-12
2615 4080 5 3.7524428009305666e-12
2616 3082 9 1.1102230246251565e-16
2616 4086 4 1.3961153344510535e-09
2616 4901 4 1.3961153344510535e-09
2617 3082 6 8.326672684688674e-15
2618 3082 8 1.1102230246251565e-16
2620 3082 15 1.1102230246251565e-16
2620 4051 5 3.7524428009305666e-12
2621 3082 5 3.7524428009305666e-12
2622 3082 8 1.1102230246251565e-16
2623 3082 9 1.1102230246251565e-16
2624 3082 6 8.326672684688674e-15
2625 3082 11 1.1102230246251565e-16
2626 3082 7 1.1102230246251565e-16
2627 3082 12 1.1102230246251565e-16
2628 2827 6 8.326672684688674e-15
2628 2828 4 1.3961153344510535e-09
2628 3082 14 1.1102230246251565e-16
2628 4283 4 1.3961153344510535e-09
2629 2829 4 1.3961153344510535e-09
2629 3082 13 1.1102230246251565e-16
2629 3085 6 8.326672684688674e-15
2629 3086 4 1.3961153344510535e-09
2630 3082 10 1.1102230246251565e-16
2630 3122 4 1.3961153344510535e-09
2630 3123 4 1.3961153344510535e-09
2630 4306 4 1.3961153344510535e-09
2631 3082 7 1.1102230246251565e-16
2631 3117 4 1.3961153344510535e-09
2631 4215 4 1.3961153344510535e-09
2632 3082 12 1.1102230246251565e-16
2633 3082 9 1.1102230246251565e-16
2634 3082 7 1.1102230246251565e-16
2635 3082 10 1.1102230246251565e-16
2635 4467 4 1.3961153344510535e-09
2635 4854 5 3.7524428009305666e-12
2636 3082 8 1.1102230246251565e-16
2637 3082 14 1.1102230246251565e-16
2638 3082 5 3.7524428009305666e-12
2639 3082 5 3.7524428009305666e-12
2640 3082 9 1.1102230246251565e-16
2640 3587 4 1.3961153344510535e-09
2641 3082 11 1.1102230246251565e-16
2641 4446 4 1.3961153344510535e-09
2642 3082 10 1.1102230246251565e-16
2643 3082 4 1.3961153344510535e-09
2644 3082 6 8.326672684688674e-15
2644 5043 4 1.3961153344510535e-09
2645 3082 4 1.3961153344510535e-09
2645 3158 8 1.1102230246251565e-16
2646 3082 10 1.1102230246251565e-16
2647 2940 4 1.3961153344510535e-09
2647 3082 6 8.326672684688674e-15
2647 4156 7 1.1102230246251565e-16
2648 3082 7 1.1102230246251565e-16
2648 4665 4 1.3961153344510535e-09
2649 3082 6 8.326672684688674e-15
2649 3385 4 1.3961153344510535e-09
2649 4252 4 1.3961153344510535e-09
2650 3082 9 1.1102230246251565e-16
2650 3651 4 1.3961153344510535e-09
2650 4306 4 1.3961153344510535e-09
2651 2868 4 1.3961153344510535e-09
2651 3082 6 8.326672684688674e-15
2651 3116 4 1.3961153344510535e-09
2651 3337 4 1.3961153344510535e-09
2651 4520 5 3.7524428009305666e-12
2652 2984 6 8.326672684688674e-15
2652 3082 6 8.326672684688674e-15
2652 3227 4 1.3961153344510535e-09
2652 3927 4 1.3961153344510535e-09
2652 4515 4 1.3961153344510535e-09
2652 4842 5 3.7524428009305666e-12
2653 2969 4 1.3961153344510535e-09
2653 2983 4 1.3961153344510535e-09
2653 3082 8 1.1102230246251565e-16
2653 3229 4 1.3961153344510535e-09
2653 4165 4 1.3961153344510535e-09
2653 4518 4 1.3961153344510535e-09
2653 4846 4 1.3961153344510535e-09
2654 3082 6 8.326672684688674e-15
2654 3328 5 3.7524428009305666e-12
2654 4249 4 1.3961153344510535e-09
2654 4296 4 1.3961153344510535e-09
2654 4298 4 1.3961153344510535e-09
2654 4554 4 1.3961153344510535e-09
2655 2866 5 3.7524428009305666e-12
2655 3082 4 1.3961153344510535e-09
2655 4289 5 3.7524428009305666e-12
2655 4514 4 1.3961153344510535e-09
2655 4521 4 1.3961153344510535e-09
2655 4527 4 1.3961153344510535e-09
2655 4719 5 3.7524428009305666e-12
2655 4839 6 8.326672684688674e-15
2656 2938 4 1.3961153344510535e-09
2656 3082 8 1.1102230246251565e-16
2656 3652 4 1.3961153344510535e-09
2656 4259 4 1.3961153344510535e-09
2656 4507 6 8.326672684688674e-15
2656 4518 5 3.7524428009305666e-12
2656 4519 5 3.7524428009305666e-12
2657 3082 6 8.326672684688674e-15
2657 4258 4 1.3961153344510535e-09
2657 4491 4 1.3961153344510535e-09
2658 3082 9 1.1102230246251565e-16
2658 4261 4 1.3961153344510535e-09
2658 4483 4 1.3961153344510535e-09
2658 4720 4 1.3961153344510535e-09
2659 3082 5 3.7524428009305666e-12
2659 4257 4 1.3961153344510535e-09
2659 4519 5 3.7524428009305666e-12
2659 4721 7 1.1102230246251565e-16
2660 3082 8 1.1102230246251565e-16
2660 4521 4 1.3961153344510535e-09
2661 3082 9 1.1102230246251565e-16
2661 3227 4 1.3961153344510535e-09
2661 4840 4 1.3961153344510535e-09
2662 3082 4 1.3961153344510535e-09
2663 3082 5 3.7524428009305666e-12
2663 4677 4 1.3961153344510535e-09
2663 4840 5 3.7524428009305666e-12
2664 4869 4 1.3961153344510535e-09
2665 3082 6 8.326672684688674e-15
2666 3082 6 8.326672684688674e-15
2666 3317 4 1.3961153344510535e-09
2666 4853 4 1.3961153344510535e-09
2666 4856 4 1.3961153344510535e-09
2667 3082 4 1.3961153344510535e-09
2667 3189 4 1.3961153344510535e-09
2668 3082 7 1.1102230246251565e-16
2668 4753 4 1.3961153344510535e-09
2668 4888 4 1.3961153344510535e-09
2671 3082 6 8.326672684688674e-15
2672 3082 4 1.3961153344510535e-09
2672 4290 4 1.3961153344510535e-09
2673 3328 5 3.7524428009305666e-12
2673 3329 4 1.3961153344510535e-09
2673 4071 5 3.7524428009305666e-12
2673 4887 4 1.3961153344510535e-09
2674 4319 5 3.7524428009305666e-12
2676 3082 5 3.7524428009305666e-12
2676 3591 4 1.3961153344510535e-09
2676 4282 4 1.3961153344510535e-09
2676 4297 4 1.3961153344510535e-09
2676 4723 4 1.3961153344510535e-09
2677 3082 10 1.1102230246251565e-16
2677 4969 5 3.7524428009305666e-12
2678 3082 8 1.1102230246251565e-16
2679 3082 8 1.1102230246251565e-16
2679 3184 4 1.3961153344510535e-09
2679 4841 4 1.3961153344510535e-09
2680 3082 8 1.1102230246251565e-16
2680 4254 4 1.3961153344510535e-09
2680 4298 5 3.7524428009305666e-12
2680 4840 4 1.3961153344510535e-09
2680 4841 4 1.3961153344510535e-09
2681 2974 5 3.7524428009305666e-12
2681 3082 7 1.1102230246251565e-16
2681 3198 5 3.7524428009305666e-12
2681 3569 6 8.326672684688674e-15
2681 4252 4 1.3961153344510535e-09
2682 3232 4 1.3961153344510535e-09
2682 3652 4 1.3961153344510535e-09
2682 4252 4 1.3961153344510535e-09
2682 4520 4 1.3961153344510535e-09
2682 4527 5 3.7524428009305666e-12
2682 4744 4 1.3961153344510535e-09
2682 4842 5 3.7524428009305666e-12
2683 3270 5 3.7524428009305666e-12
2683 3544 4 1.3961153344510535e-09
2683 3761 4 1.3961153344510535e-09
2684 2852 4 1.3961153344510535e-09
2684 2933 4 1.3961153344510535e-09
2684 3082 4 1.3961153344510535e-09
2684 4844 4 1.3961153344510535e-09
2685 2842 4 1.3961153344510535e-09
2685 3227 4 1.3961153344510535e-09
2685 3277 4 1.3961153344510535e-09
2685 3312 4 1.3961153344510535e-09
2685 3328 5 3.7524428009305666e-12
2685 3329 4 1.3961153344510535e-09
2685 3486 4 1.3961153344510535e-09
2685 3821 4 1.3961153344510535e-09
2685 4506 4 1.3961153344510535e-09
2685 4520 4 1.3961153344510535e-09
2688 5054 4 1.3961153344510535e-09
2689 3082 6 8.326672684688674e-15
2689 4289 4 1.3961153344510535e-09
2689 4926 4 1.3961153344510535e-09
2690 2915 5 3.7524428009305666e-12
2690 3495 4 1.3961153344510535e-09
2690 4215 4 1.3961153344510535e-09
2690 4927 4 1.3961153344510535e-09
2691 3902 5 3.7524428009305666e-12
2691 4256 4 1.3961153344510535e-09
2691 4257 5 3.7524428009305666e-12
2691 4551 5 3.7524428009305666e-12
2692 4328 5 3.7524428009305666e-12
2692 4549 4 1.3961153344510535e-09
2692 4553 4 1.3961153344510535e-09
2692 4925 4 1.3961153344510535e-09
2693 3315 4 1.3961153344510535e-09
2693 4254 4 1.3961153344510535e-09
2694 3231 4 1.3961153344510535e-09
2694 3270 4 1.3961153344510535e-09
2694 3315 4 1.3961153344510535e-09
2694 3316 4 1.3961153344510535e-09
2694 3909 4 1.3961153344510535e-09
2694 4550 4 1.3961153344510535e-09
2694 4552 4 1.3961153344510535e-09
2694 4633 4 1.3961153344510535e-09
2695 3200 4 1.3961153344510535e-09
2695 3315 4 1.3961153344510535e-09
2695 3482 4 1.3961153344510535e-09
2695 3928 4 1.3961153344510535e-09
2695 4254 5 3.7524428009305666e-12
2695 4326 4 1.3961153344510535e-09
2695 4513 5 3.7524428009305666e-12
2695 4517 4 1.3961153344510535e-09
2695 4603 4 1.3961153344510535e-09
2696 3082 7 1.1102230246251565e-16
2696 3228 4 1.3961153344510535e-09
2696 4253 4 1.3961153344510535e-09
2696 4254 4 1.3961153344510535e-09
2696 4511 4 1.3961153344510535e-09
