bin1 bin2 count p_value
2522 4331 5 3.705846740587049e-11
2522 4554 5 3.705846740587049e-11
2522 4718 5 3.705846740587049e-11
2523 3314 5 3.705846740587049e-11
2525 3313 5 3.705846740587049e-11
2525 3314 6 1.31117339208231e-13
2526 3318 5 3.705846740587049e-11
2526 3535 6 1.31117339208231e-13
2527 3318 5 3.705846740587049e-11
2527 4207 5 3.705846740587049e-11
2527 4457 5 3.705846740587049e-11
2528 4880 5 3.705846740587049e-11
2529 3667 5 3.705846740587049e-11
2529 4922 6 1.31117339208231e-13
2530 3082 5 3.705846740587049e-11
2530 3249 5 3.705846740587049e-11
2530 4226 5 3.705846740587049e-11
2530 4233 5 3.705846740587049e-11
2531 4508 6 1.31117339208231e-13
2531 4923 5 3.705846740587049e-11
2535 3125 6 1.31117339208231e-13
2541 2941 5 3.705846740587049e-11
2541 3304 5 3.705846740587049e-11
2542 2796 6 1.31117339208231e-13
2542 2797 6 1.31117339208231e-13
2542 3082 7 4.440892098500626e-16
2542 4552 6 1.31117339208231e-13
2543 2808 5 3.705846740587049e-11
2543 2809 5 3.705846740587049e-11
2544 2654 5 3.705846740587049e-11
2547 2975 6 1.31117339208231e-13
2547 3037 6 1.31117339208231e-13
2547 3235 5 3.705846740587049e-11
2547 3273 5 3.705846740587049e-11
2547 3312 5 3.705846740587049e-11
2547 3672 5 3.705846740587049e-11
2548 2700 5 3.705846740587049e-11
2548 2937 6 1.31117339208231e-13
2548 3082 5 3.705846740587049e-11
2548 3547 6 1.31117339208231e-13
2548 4210 5 3.705846740587049e-11
2548 4258 6 1.31117339208231e-13
2548 4330 5 3.705846740587049e-11
2549 3082 7 4.440892098500626e-16
2549 3284 5 3.705846740587049e-11
2549 3312 6 1.31117339208231e-13
2549 3314 5 3.705846740587049e-11
2549 3546 5 3.705846740587049e-11
2550 3313 6 1.31117339208231e-13
2550 3314 6 1.31117339208231e-13
2550 4251 5 3.705846740587049e-11
2550 4256 5 3.705846740587049e-11
2550 4508 5 3.705846740587049e-11
2551 2796 5 3.705846740587049e-11
2551 3082 5 3.705846740587049e-11
2551 3313 5 3.705846740587049e-11
2551 3315 5 3.705846740587049e-11
2551 3539 6 1.31117339208231e-13
2551 4919 5 3.705846740587049e-11
2552 2696 5 3.705846740587049e-11
2552 2697 7 4.440892098500626e-16
2552 3311 5 3.705846740587049e-11
2552 3542 5 3.705846740587049e-11
2553 2699 6 1.31117339208231e-13
2553 3539 5 3.705846740587049e-11
2553 4516 5 3.705846740587049e-11
2553 4720 5 3.705846740587049e-11
2554 2782 5 3.705846740587049e-11
2554 3316 5 3.705846740587049e-11
2554 3327 6 1.31117339208231e-13
2554 3328 5 3.705846740587049e-11
2554 3329 30 1.1102230246251565e-16
2554 3330 6 1.31117339208231e-13
2554 3543 7 4.440892098500626e-16
2554 4251 5 3.705846740587049e-11
2554 4253 5 3.705846740587049e-11
2554 4298 7 4.440892098500626e-16
2554 4513 5 3.705846740587049e-11
2554 4726 5 3.705846740587049e-11
2555 2810 5 3.705846740587049e-11
2555 2812 5 3.705846740587049e-11
2555 3233 5 3.705846740587049e-11
2557 3082 7 4.440892098500626e-16
2557 3250 5 3.705846740587049e-11
2557 4915 6 1.31117339208231e-13
2558 3281 5 3.705846740587049e-11
2558 4449 5 3.705846740587049e-11
2559 3082 5 3.705846740587049e-11
2559 4451 5 3.705846740587049e-11
2560 2984 5 3.705846740587049e-11
2560 3302 5 3.705846740587049e-11
2561 3069 5 3.705846740587049e-11
2561 3317 7 4.440892098500626e-16
2561 4418 5 3.705846740587049e-11
2561 4508 6 1.31117339208231e-13
2562 3301 5 3.705846740587049e-11
2562 4649 7 4.440892098500626e-16
2563 3298 5 3.705846740587049e-11
2563 3301 5 3.705846740587049e-11
2563 3717 13 1.1102230246251565e-16
2563 4649 12 1.1102230246251565e-16
2563 5282 5 3.705846740587049e-11
2564 3063 5 3.705846740587049e-11
2564 4649 13 1.1102230246251565e-16
2564 4954 6 1.31117339208231e-13
2565 3075 5 3.705846740587049e-11
2565 3297 5 3.705846740587049e-11
2565 4649 34 1.1102230246251565e-16
2565 4954 8 1.1102230246251565e-16
2566 3075 6 1.31117339208231e-13
2566 3561 5 3.705846740587049e-11
2566 3562 7 4.440892098500626e-16
2566 4358 7 4.440892098500626e-16
2566 4649 28 1.1102230246251565e-16
2566 4831 7 4.440892098500626e-16
2566 4954 9 1.1102230246251565e-16
2573 3082 46 1.1102230246251565e-16
2574 3082 40 1.1102230246251565e-16
2574 4540 7 4.440892098500626e-16
2575 3082 31 1.1102230246251565e-16
2575 4540 6 1.31117339208231e-13
2576 3082 18 1.1102230246251565e-16
2577 3082 29 1.1102230246251565e-16
2578 2930 12 1.1102230246251565e-16
2578 3082 24 1.1102230246251565e-16
2578 3496 14 1.1102230246251565e-16
2578 3498 12 1.1102230246251565e-16
2578 5266 10 1.1102230246251565e-16
2579 3082 18 1.1102230246251565e-16
2579 3498 7 4.440892098500626e-16
2580 3082 22 1.1102230246251565e-16
2581 3082 25 1.1102230246251565e-16
2581 3116 5 3.705846740587049e-11
2582 3082 25 1.1102230246251565e-16
2582 3849 5 3.705846740587049e-11
2583 3082 19 1.1102230246251565e-16
2584 3082 13 1.1102230246251565e-16
2585 3082 18 1.1102230246251565e-16
2586 3082 18 1.1102230246251565e-16
2587 3082 33 1.1102230246251565e-16
2588 3082 13 1.1102230246251565e-16
2588 4254 5 3.705846740587049e-11
2589 3082 12 1.1102230246251565e-16
2590 3082 16 1.1102230246251565e-16
2591 3082 19 1.1102230246251565e-16
2592 3082 23 1.1102230246251565e-16
2592 3327 8 1.1102230246251565e-16
2593 3082 19 1.1102230246251565e-16
2594 3082 28 1.1102230246251565e-16
2594 4062 7 4.440892098500626e-16
2594 4271 5 3.705846740587049e-11
2595 3082 30 1.1102230246251565e-16
2596 3082 23 1.1102230246251565e-16
2596 3123 5 3.705846740587049e-11
2596 3842 6 1.31117339208231e-13
2596 4270 6 1.31117339208231e-13
2597 3082 26 1.1102230246251565e-16
2597 4270 9 1.1102230246251565e-16
2598 3082 18 1.1102230246251565e-16
2599 3082 16 1.1102230246251565e-16
2600 3082 17 1.1102230246251565e-16
2601 3082 13 1.1102230246251565e-16
2602 3082 14 1.1102230246251565e-16
2603 3082 12 1.1102230246251565e-16
2604 3082 12 1.1102230246251565e-16
2604 4247 8 1.1102230246251565e-16
2604 5117 6 1.31117339208231e-13
2605 3082 12 1.1102230246251565e-16
2605 3164 6 1.31117339208231e-13
2605 5117 11 1.1102230246251565e-16
2606 3082 15 1.1102230246251565e-16
2606 5117 9 1.1102230246251565e-16
2607 3082 22 1.1102230246251565e-16
2607 5117 8 1.1102230246251565e-16
2608 3082 19 1.1102230246251565e-16
2608 3083 5 3.705846740587049e-11
2608 3847 5 3.705846740587049e-11
2608 4675 5 3.705846740587049e-11
2608 4719 10 1.1102230246251565e-16
2608 4979 5 3.705846740587049e-11
2609 3082 25 1.1102230246251565e-16
2609 3083 5 3.705846740587049e-11
2609 3088 5 3.705846740587049e-11
2609 4110 5 3.705846740587049e-11
2609 4508 6 1.31117339208231e-13
2610 3082 19 1.1102230246251565e-16
2610 3084 5 3.705846740587049e-11
2611 3082 15 1.1102230246251565e-16
2611 3085 6 1.31117339208231e-13
2611 3086 5 3.705846740587049e-11
2611 3087 5 3.705846740587049e-11
2611 3092 5 3.705846740587049e-11
2611 4969 5 3.705846740587049e-11
2612 3082 10 1.1102230246251565e-16
2613 3082 11 1.1102230246251565e-16
2614 3082 13 1.1102230246251565e-16
2614 3466 6 1.31117339208231e-13
2615 3082 9 1.1102230246251565e-16
2616 3082 14 1.1102230246251565e-16
2617 3082 9 1.1102230246251565e-16
2618 3082 9 1.1102230246251565e-16
2620 3082 9 1.1102230246251565e-16
2620 4051 11 1.1102230246251565e-16
2621 3082 9 1.1102230246251565e-16
2622 3082 5 3.705846740587049e-11
2623 3082 8 1.1102230246251565e-16
2625 3082 7 4.440892098500626e-16
2627 3082 14 1.1102230246251565e-16
2628 2827 6 1.31117339208231e-13
2628 3082 15 1.1102230246251565e-16
2628 3084 6 1.31117339208231e-13
2628 4953 5 3.705846740587049e-11
2629 3082 15 1.1102230246251565e-16
2629 3084 5 3.705846740587049e-11
2630 3082 18 1.1102230246251565e-16
2630 3099 5 3.705846740587049e-11
2631 3082 10 1.1102230246251565e-16
2632 3082 14 1.1102230246251565e-16
2633 3082 10 1.1102230246251565e-16
2633 3099 5 3.705846740587049e-11
2634 3082 9 1.1102230246251565e-16
2635 3082 9 1.1102230246251565e-16
2636 3082 8 1.1102230246251565e-16
2637 3082 16 1.1102230246251565e-16
2637 3328 5 3.705846740587049e-11
2639 3082 7 4.440892098500626e-16
2640 3082 9 1.1102230246251565e-16
2640 3094 5 3.705846740587049e-11
2640 3095 5 3.705846740587049e-11
2640 4295 5 3.705846740587049e-11
2641 3082 12 1.1102230246251565e-16
2642 3082 10 1.1102230246251565e-16
2643 3082 8 1.1102230246251565e-16
2644 3082 6 1.31117339208231e-13
2645 3158 9 1.1102230246251565e-16
2646 3082 12 1.1102230246251565e-16
2646 3102 8 1.1102230246251565e-16
2647 3082 16 1.1102230246251565e-16
2647 4156 19 1.1102230246251565e-16
2647 4157 7 4.440892098500626e-16
2648 3082 10 1.1102230246251565e-16
2649 3082 6 1.31117339208231e-13
2650 3082 10 1.1102230246251565e-16
2651 3082 9 1.1102230246251565e-16
2652 3082 8 1.1102230246251565e-16
2652 3271 5 3.705846740587049e-11
2653 3082 6 1.31117339208231e-13
2653 4279 5 3.705846740587049e-11
2654 3082 8 1.1102230246251565e-16
2654 3916 6 1.31117339208231e-13
2654 4508 5 3.705846740587049e-11
2655 3082 5 3.705846740587049e-11
2655 4508 5 3.705846740587049e-11
2655 4512 5 3.705846740587049e-11
2655 4514 6 1.31117339208231e-13
2655 4520 5 3.705846740587049e-11
2656 4520 7 4.440892098500626e-16
2657 4491 9 1.1102230246251565e-16
2657 4520 5 3.705846740587049e-11
2658 3082 12 1.1102230246251565e-16
2658 4520 5 3.705846740587049e-11
2658 4846 5 3.705846740587049e-11
2659 3082 7 4.440892098500626e-16
2659 4950 5 3.705846740587049e-11
2660 3374 5 3.705846740587049e-11
2660 3848 5 3.705846740587049e-11
2660 3918 5 3.705846740587049e-11
2661 3082 12 1.1102230246251565e-16
2661 3914 5 3.705846740587049e-11
2661 3918 5 3.705846740587049e-11
2661 4508 5 3.705846740587049e-11
2662 3082 8 1.1102230246251565e-16
2662 3918 5 3.705846740587049e-11
2663 4677 6 1.31117339208231e-13
2663 4946 6 1.31117339208231e-13
2664 3082 6 1.31117339208231e-13
2667 3082 6 1.31117339208231e-13
2667 4220 15 1.1102230246251565e-16
2668 3082 7 4.440892098500626e-16
2668 4753 7 4.440892098500626e-16
2670 4870 5 3.705846740587049e-11
2671 3082 6 1.31117339208231e-13
2672 3082 5 3.705846740587049e-11
2673 3082 8 1.1102230246251565e-16
2673 4220 5 3.705846740587049e-11
2674 3082 7 4.440892098500626e-16
2674 4319 11 1.1102230246251565e-16
2675 3082 5 3.705846740587049e-11
2675 4126 5 3.705846740587049e-11
2676 3082 8 1.1102230246251565e-16
2677 2859 5 3.705846740587049e-11
2677 3082 8 1.1102230246251565e-16
2678 3082 10 1.1102230246251565e-16
2679 3082 8 1.1102230246251565e-16
2680 2841 7 4.440892098500626e-16
2680 3082 6 1.31117339208231e-13
2681 3082 10 1.1102230246251565e-16
2681 3569 9 1.1102230246251565e-16
2682 2937 5 3.705846740587049e-11
2682 3082 5 3.705846740587049e-11
2682 3282 5 3.705846740587049e-11
2682 4296 5 3.705846740587049e-11
2683 3082 9 1.1102230246251565e-16
2683 4254 6 1.31117339208231e-13
2683 4529 5 3.705846740587049e-11
2684 3082 7 4.440892098500626e-16
2684 4279 6 1.31117339208231e-13
2684 4844 5 3.705846740587049e-11
2685 4288 5 3.705846740587049e-11
2685 4839 5 3.705846740587049e-11
2685 4844 6 1.31117339208231e-13
2686 3082 7 4.440892098500626e-16
2686 4517 6 1.31117339208231e-13
2687 3082 6 1.31117339208231e-13
2687 3659 5 3.705846740587049e-11
2688 3082 8 1.1102230246251565e-16
2689 3082 6 1.31117339208231e-13
2689 3544 5 3.705846740587049e-11
2690 3082 5 3.705846740587049e-11
2690 4520 6 1.31117339208231e-13
2691 4841 5 3.705846740587049e-11
2691 4843 5 3.705846740587049e-11
2692 4520 6 1.31117339208231e-13
2693 3082 10 1.1102230246251565e-16
2693 3761 5 3.705846740587049e-11
2694 3082 7 4.440892098500626e-16
2694 3916 5 3.705846740587049e-11
2695 3082 5 3.705846740587049e-11
2695 3085 6 1.31117339208231e-13
2695 4515 5 3.705846740587049e-11
2695 4518 5 3.705846740587049e-11
2696 3082 7 4.440892098500626e-16
2696 5220 21 1.1102230246251565e-16
2697 3082 9 1.1102230246251565e-16
2697 3085 5 3.705846740587049e-11
2697 3183 5 3.705846740587049e-11
2697 3231 5 3.705846740587049e-11
2697 3674 5 3.705846740587049e-11
2697 3934 5 3.705846740587049e-11
2697 4550 5 3.705846740587049e-11
2697 4946 6 1.31117339208231e-13
2698 3082 5 3.705846740587049e-11
2699 4087 11 1.1102230246251565e-16
2700 3915 5 3.705846740587049e-11
2701 3082 5 3.705846740587049e-11
2702 4628 6 1.31117339208231e-13
2702 4629 23 1.1102230246251565e-16
2702 4630 8 1.1102230246251565e-16
2704 3082 5 3.705846740587049e-11
2704 3678 5 3.705846740587049e-11
2705 3082 8 1.1102230246251565e-16
2706 3082 7 4.440892098500626e-16
2706 3247 5 3.705846740587049e-11
2706 3679 5 3.705846740587049e-11
2707 3082 6 1.31117339208231e-13
2707 3182 5 3.705846740587049e-11
2707 3680 5 3.705846740587049e-11
2707 4723 5 3.705846740587049e-11
2708 3480 5 3.705846740587049e-11
2711 3082 7 4.440892098500626e-16
2713 5149 13 1.1102230246251565e-16
2716 3082 5 3.705846740587049e-11
2718 3728 5 3.705846740587049e-11
2718 4831 8 1.1102230246251565e-16
2720 5108 8 1.1102230246251565e-16
2723 3116 5 3.705846740587049e-11
2723 4592 5 3.705846740587049e-11
2724 3118 15 1.1102230246251565e-16
2726 5149 7 4.440892098500626e-16
2729 4587 8 1.1102230246251565e-16
2732 3641 38 1.1102230246251565e-16
2739 3290 5 3.705846740587049e-11
2739 3298 6 1.31117339208231e-13
2739 3314 5 3.705846740587049e-11
2739 4508 6 1.31117339208231e-13
2741 4526 5 3.705846740587049e-11
2742 4388 11 1.1102230246251565e-16
2756 2920 6 1.31117339208231e-13
2759 4773 8 1.1102230246251565e-16
2760 4514 6 1.31117339208231e-13
2769 3771 8 1.1102230246251565e-16
2773 3521 5 3.705846740587049e-11
2775 3327 5 3.705846740587049e-11
2775 3328 5 3.705846740587049e-11
2777 3075 7 4.440892098500626e-16
2779 3082 5 3.705846740587049e-11
2779 3276 5 3.705846740587049e-11
2779 3318 5 3.705846740587049e-11
2780 3082 5 3.705846740587049e-11
2780 3273 5 3.705846740587049e-11
2780 3307 5 3.705846740587049e-11
2780 3545 5 3.705846740587049e-11
2780 4353 21 1.1102230246251565e-16
2781 3071 6 1.31117339208231e-13
2781 3316 7 4.440892098500626e-16
2781 3318 5 3.705846740587049e-11
2781 4353 6 1.31117339208231e-13
2782 3271 6 1.31117339208231e-13
2782 3278 7 4.440892098500626e-16
2782 3307 5 3.705846740587049e-11
2782 3308 6 1.31117339208231e-13
2782 3318 5 3.705846740587049e-11
2782 3532 5 3.705846740587049e-11
2782 3546 6 1.31117339208231e-13
2782 3547 6 1.31117339208231e-13
2782 4258 5 3.705846740587049e-11
2782 4781 5 3.705846740587049e-11
2783 3082 7 4.440892098500626e-16
2783 3274 5 3.705846740587049e-11
2783 3307 5 3.705846740587049e-11
2783 3308 6 1.31117339208231e-13
2783 3309 5 3.705846740587049e-11
2783 3311 5 3.705846740587049e-11
2783 3312 5 3.705846740587049e-11
2783 4252 5 3.705846740587049e-11
2783 4529 5 3.705846740587049e-11
2783 4844 5 3.705846740587049e-11
2783 4846 5 3.705846740587049e-11
2783 4922 5 3.705846740587049e-11
2784 3307 5 3.705846740587049e-11
2784 3308 5 3.705846740587049e-11
2784 4126 5 3.705846740587049e-11
2786 3082 5 3.705846740587049e-11
2786 3307 5 3.705846740587049e-11
2786 4250 5 3.705846740587049e-11
2786 4726 5 3.705846740587049e-11
2786 4849 5 3.705846740587049e-11
2787 3082 5 3.705846740587049e-11
2787 3251 5 3.705846740587049e-11
2787 4252 5 3.705846740587049e-11
2788 3492 6 1.31117339208231e-13
2796 3461 5 3.705846740587049e-11
2796 4449 5 3.705846740587049e-11
2798 3485 5 3.705846740587049e-11
2799 4442 5 3.705846740587049e-11
2803 4360 7 4.440892098500626e-16
2803 4361 53 1.1102230246251565e-16
2803 4362 10 1.1102230246251565e-16
2804 4457 5 3.705846740587049e-11
2805 3281 5 3.705846740587049e-11
2805 3284 6 1.31117339208231e-13
2806 3050 5 3.705846740587049e-11
2806 4260 5 3.705846740587049e-11
2806 4630 5 3.705846740587049e-11
2808 2974 5 3.705846740587049e-11
2808 3728 14 1.1102230246251565e-16
2808 3916 5 3.705846740587049e-11
2808 4523 6 1.31117339208231e-13
2810 4520 5 3.705846740587049e-11
2811 4811 5 3.705846740587049e-11
2812 4048 5 3.705846740587049e-11
2813 4538 5 3.705846740587049e-11
2813 4927 5 3.705846740587049e-11
2814 4437 5 3.705846740587049e-11
2814 5287 15 1.1102230246251565e-16
2822 3082 17 1.1102230246251565e-16
2822 3421 14 1.1102230246251565e-16
2822 3569 9 1.1102230246251565e-16
2823 3082 13 1.1102230246251565e-16
2824 3082 10 1.1102230246251565e-16
2825 3082 26 1.1102230246251565e-16
2826 3082 29 1.1102230246251565e-16
2827 3082 24 1.1102230246251565e-16
2828 3082 38 1.1102230246251565e-16
2828 4269 6 1.31117339208231e-13
2828 4676 5 3.705846740587049e-11
2829 3082 35 1.1102230246251565e-16
2829 4254 6 1.31117339208231e-13
2830 3082 22 1.1102230246251565e-16
2831 3082 18 1.1102230246251565e-16
2831 3569 5 3.705846740587049e-11
2832 3082 17 1.1102230246251565e-16
2833 3082 17 1.1102230246251565e-16
2833 3145 5 3.705846740587049e-11
2833 4480 5 3.705846740587049e-11
2834 3082 13 1.1102230246251565e-16
2835 3082 18 1.1102230246251565e-16
2836 3082 13 1.1102230246251565e-16
2837 3082 16 1.1102230246251565e-16
2838 3082 8 1.1102230246251565e-16
2838 4538 8 1.1102230246251565e-16
2839 3082 16 1.1102230246251565e-16
2840 3082 17 1.1102230246251565e-16
2840 4281 5 3.705846740587049e-11
2840 4282 6 1.31117339208231e-13
2841 3082 23 1.1102230246251565e-16
2842 3082 21 1.1102230246251565e-16
2842 3112 6 1.31117339208231e-13
2842 3512 10 1.1102230246251565e-16
2843 3082 16 1.1102230246251565e-16
2843 4323 5 3.705846740587049e-11
2844 3082 13 1.1102230246251565e-16
2844 4271 5 3.705846740587049e-11
2845 3082 11 1.1102230246251565e-16
2845 4802 6 1.31117339208231e-13
2846 3082 11 1.1102230246251565e-16
2847 3082 7 4.440892098500626e-16
2847 3110 15 1.1102230246251565e-16
2848 3082 10 1.1102230246251565e-16
2848 3110 7 4.440892098500626e-16
2849 3082 16 1.1102230246251565e-16
2850 3082 13 1.1102230246251565e-16
2850 4905 9 1.1102230246251565e-16
2851 3082 14 1.1102230246251565e-16
2851 4905 9 1.1102230246251565e-16
2852 3082 22 1.1102230246251565e-16
2852 4127 5 3.705846740587049e-11
2853 3082 14 1.1102230246251565e-16
2853 3333 5 3.705846740587049e-11
2854 3082 8 1.1102230246251565e-16
2855 3082 8 1.1102230246251565e-16
2855 4465 5 3.705846740587049e-11
2856 3082 5 3.705846740587049e-11
2857 3082 15 1.1102230246251565e-16
2858 3082 12 1.1102230246251565e-16
2859 3082 14 1.1102230246251565e-16
2859 3569 26 1.1102230246251565e-16
2859 4538 6 1.31117339208231e-13
2860 3082 6 1.31117339208231e-13
2861 3082 9 1.1102230246251565e-16
2863 3082 13 1.1102230246251565e-16
2864 3082 14 1.1102230246251565e-16
2864 4272 5 3.705846740587049e-11
2865 3082 13 1.1102230246251565e-16
2866 3082 12 1.1102230246251565e-16
2866 4659 5 3.705846740587049e-11
2867 3082 9 1.1102230246251565e-16
2868 3082 8 1.1102230246251565e-16
2869 3082 9 1.1102230246251565e-16
2869 3383 15 1.1102230246251565e-16
2870 3082 6 1.31117339208231e-13
2871 3082 9 1.1102230246251565e-16
2872 3082 10 1.1102230246251565e-16
2873 3082 9 1.1102230246251565e-16
2874 3082 8 1.1102230246251565e-16
2875 3082 7 4.440892098500626e-16
2876 3082 5 3.705846740587049e-11
2876 4806 10 1.1102230246251565e-16
2876 4807 31 1.1102230246251565e-16
2876 4808 12 1.1102230246251565e-16
2877 3082 9 1.1102230246251565e-16
2878 3082 7 4.440892098500626e-16
2879 3082 5 3.705846740587049e-11
2881 3082 5 3.705846740587049e-11
2882 3082 5 3.705846740587049e-11
2883 3082 10 1.1102230246251565e-16
2884 3082 7 4.440892098500626e-16
2885 3082 8 1.1102230246251565e-16
2886 3082 6 1.31117339208231e-13
2888 3082 5 3.705846740587049e-11
2889 3082 10 1.1102230246251565e-16
2890 3082 8 1.1102230246251565e-16
2891 4365 8 1.1102230246251565e-16
2893 3082 8 1.1102230246251565e-16
2894 3082 13 1.1102230246251565e-16
2895 3082 10 1.1102230246251565e-16
2896 3082 7 4.440892098500626e-16
2897 3082 6 1.31117339208231e-13
2898 3082 8 1.1102230246251565e-16
2898 4485 7 4.440892098500626e-16
2899 3082 7 4.440892098500626e-16
2900 3082 13 1.1102230246251565e-16
2901 3082 6 1.31117339208231e-13
2901 4211 5 3.705846740587049e-11
2902 3082 7 4.440892098500626e-16
2903 3082 6 1.31117339208231e-13
2904 3082 14 1.1102230246251565e-16
2904 3252 5 3.705846740587049e-11
2904 4444 5 3.705846740587049e-11
2905 3082 7 4.440892098500626e-16
2905 3180 5 3.705846740587049e-11
2909 3082 5 3.705846740587049e-11
2916 3082 5 3.705846740587049e-11
2918 5272 5 3.705846740587049e-11
2920 3082 5 3.705846740587049e-11
2921 3605 9 1.1102230246251565e-16
2927 4640 6 1.31117339208231e-13
2928 3082 5 3.705846740587049e-11
2929 3082 6 1.31117339208231e-13
2934 3082 7 4.440892098500626e-16
2934 4220 5 3.705846740587049e-11
2934 4289 5 3.705846740587049e-11
2935 4091 11 1.1102230246251565e-16
2935 4920 5 3.705846740587049e-11
2936 3082 5 3.705846740587049e-11
