bin1 bin2 count p_value
2375 3082 11 1.1102230246251565e-16
2376 3082 6 3.1386004906153175e-13
2377 3082 9 1.1102230246251565e-16
2378 3082 8 1.1102230246251565e-16
2380 3082 5 7.681988378749338e-11
2381 3082 6 3.1386004906153175e-13
2383 3082 5 7.681988378749338e-11
2383 3600 5 7.681988378749338e-11
2384 3082 5 7.681988378749338e-11
2385 3082 6 3.1386004906153175e-13
2385 4389 9 1.1102230246251565e-16
2386 3082 8 1.1102230246251565e-16
2387 2629 5 7.681988378749338e-11
2387 3082 10 1.1102230246251565e-16
2388 3585 7 1.1102230246251565e-15
2391 3082 8 1.1102230246251565e-16
2394 3082 5 7.681988378749338e-11
2395 3082 9 1.1102230246251565e-16
2396 3082 10 1.1102230246251565e-16
2397 3082 7 1.1102230246251565e-15
2398 3082 7 1.1102230246251565e-15
2399 3082 6 3.1386004906153175e-13
2401 3082 10 1.1102230246251565e-16
2401 3571 13 1.1102230246251565e-16
2402 3082 9 1.1102230246251565e-16
2405 3082 5 7.681988378749338e-11
2406 3082 5 7.681988378749338e-11
2406 3838 6 3.1386004906153175e-13
2408 4672 9 1.1102230246251565e-16
2419 3082 5 7.681988378749338e-11
2420 3082 5 7.681988378749338e-11
2423 3082 6 3.1386004906153175e-13
2429 3082 6 3.1386004906153175e-13
2430 3082 6 3.1386004906153175e-13
2431 3082 6 3.1386004906153175e-13
2434 4499 10 1.1102230246251565e-16
2435 4141 5 7.681988378749338e-11
2437 4970 6 3.1386004906153175e-13
2438 3025 6 3.1386004906153175e-13
2441 2844 11 1.1102230246251565e-16
2443 3082 5 7.681988378749338e-11
2448 2783 5 7.681988378749338e-11
2448 2975 5 7.681988378749338e-11
2448 3082 5 7.681988378749338e-11
2449 3214 5 7.681988378749338e-11
2449 4213 5 7.681988378749338e-11
2449 4513 5 7.681988378749338e-11
2449 4529 5 7.681988378749338e-11
2449 4554 5 7.681988378749338e-11
2450 4329 8 1.1102230246251565e-16
2451 4205 5 7.681988378749338e-11
2451 4778 9 1.1102230246251565e-16
2452 2832 6 3.1386004906153175e-13
2452 3215 6 3.1386004906153175e-13
2453 3190 5 7.681988378749338e-11
2458 3907 22 1.1102230246251565e-16
2459 4738 7 1.1102230246251565e-15
2463 3562 7 1.1102230246251565e-15
2463 4847 5 7.681988378749338e-11
2464 3082 6 3.1386004906153175e-13
2467 2678 5 7.681988378749338e-11
2474 4516 7 1.1102230246251565e-15
2475 2698 6 3.1386004906153175e-13
2476 3082 6 3.1386004906153175e-13
2476 3307 5 7.681988378749338e-11
2476 4252 5 7.681988378749338e-11
2476 4513 5 7.681988378749338e-11
2477 2677 9 1.1102230246251565e-16
2477 2707 5 7.681988378749338e-11
2477 3185 5 7.681988378749338e-11
2477 3306 6 3.1386004906153175e-13
2477 3307 5 7.681988378749338e-11
2477 4252 6 3.1386004906153175e-13
2477 4298 6 3.1386004906153175e-13
2477 4513 5 7.681988378749338e-11
2477 4801 5 7.681988378749338e-11
2477 4916 6 3.1386004906153175e-13
2478 2608 5 7.681988378749338e-11
2478 2677 35 1.1102230246251565e-16
2478 3306 6 3.1386004906153175e-13
2479 4049 5 7.681988378749338e-11
2479 4917 6 3.1386004906153175e-13
2481 3082 6 3.1386004906153175e-13
2481 5239 7 1.1102230246251565e-15
2484 3279 5 7.681988378749338e-11
2484 4325 5 7.681988378749338e-11
2484 4451 5 7.681988378749338e-11
2486 3672 5 7.681988378749338e-11
2486 3690 6 3.1386004906153175e-13
2488 3640 5 7.681988378749338e-11
2488 4712 6 3.1386004906153175e-13
2489 3353 5 7.681988378749338e-11
2489 5070 5 7.681988378749338e-11
2490 4338 5 7.681988378749338e-11
2491 4442 5 7.681988378749338e-11
2492 4333 5 7.681988378749338e-11
2492 4697 6 3.1386004906153175e-13
2494 3214 18 1.1102230246251565e-16
2496 3301 5 7.681988378749338e-11
2496 3543 5 7.681988378749338e-11
2497 4338 5 7.681988378749338e-11
2498 4443 5 7.681988378749338e-11
2503 3429 8 1.1102230246251565e-16
2505 4787 6 3.1386004906153175e-13
2506 3906 9 1.1102230246251565e-16
2509 3424 5 7.681988378749338e-11
2510 3424 9 1.1102230246251565e-16
2511 3424 18 1.1102230246251565e-16
2517 4743 5 7.681988378749338e-11
2518 4034 5 7.681988378749338e-11
2519 2775 5 7.681988378749338e-11
2519 2779 6 3.1386004906153175e-13
2519 4255 5 7.681988378749338e-11
2519 4445 6 3.1386004906153175e-13
2519 4446 5 7.681988378749338e-11
2519 4550 5 7.681988378749338e-11
2520 2927 6 3.1386004906153175e-13
2520 2928 8 1.1102230246251565e-16
2520 2930 31 1.1102230246251565e-16
2520 2931 100 1.1102230246251565e-16
2520 2932 11 1.1102230246251565e-16
2520 3214 5 7.681988378749338e-11
2520 3246 5 7.681988378749338e-11
2520 3277 5 7.681988378749338e-11
2520 3306 5 7.681988378749338e-11
2520 4445 5 7.681988378749338e-11
2520 4446 5 7.681988378749338e-11
2520 4550 8 1.1102230246251565e-16
2520 4816 5 7.681988378749338e-11
2521 2781 5 7.681988378749338e-11
2521 2788 5 7.681988378749338e-11
2521 3657 6 3.1386004906153175e-13
2521 4259 5 7.681988378749338e-11
2521 4324 5 7.681988378749338e-11
2521 4550 6 3.1386004906153175e-13
2521 5065 10 1.1102230246251565e-16
2522 3311 5 7.681988378749338e-11
2522 3317 5 7.681988378749338e-11
2522 3547 5 7.681988378749338e-11
2522 3656 6 3.1386004906153175e-13
2522 3657 5 7.681988378749338e-11
2522 3661 5 7.681988378749338e-11
2522 4258 5 7.681988378749338e-11
2522 4259 6 3.1386004906153175e-13
2522 4261 5 7.681988378749338e-11
2522 4337 5 7.681988378749338e-11
2522 4518 5 7.681988378749338e-11
2522 4698 5 7.681988378749338e-11
2522 4842 5 7.681988378749338e-11
2524 2782 5 7.681988378749338e-11
2525 4734 5 7.681988378749338e-11
2526 3675 5 7.681988378749338e-11
2526 4781 5 7.681988378749338e-11
2527 2810 6 3.1386004906153175e-13
2527 2985 6 3.1386004906153175e-13
2527 3792 6 3.1386004906153175e-13
2527 3899 5 7.681988378749338e-11
2527 4520 5 7.681988378749338e-11
2527 5153 5 7.681988378749338e-11
2528 4445 5 7.681988378749338e-11
2529 3230 5 7.681988378749338e-11
2529 3265 5 7.681988378749338e-11
2529 3282 5 7.681988378749338e-11
2529 4049 5 7.681988378749338e-11
2530 2780 5 7.681988378749338e-11
2530 4444 5 7.681988378749338e-11
2530 4628 5 7.681988378749338e-11
2531 3070 5 7.681988378749338e-11
2531 4773 5 7.681988378749338e-11
2531 4905 5 7.681988378749338e-11
2541 4571 5 7.681988378749338e-11
2541 4804 5 7.681988378749338e-11
2542 3082 6 3.1386004906153175e-13
2542 3548 5 7.681988378749338e-11
2542 4350 6 3.1386004906153175e-13
2542 4552 5 7.681988378749338e-11
2542 4734 5 7.681988378749338e-11
2543 3281 6 3.1386004906153175e-13
2543 3753 5 7.681988378749338e-11
2545 2803 5 7.681988378749338e-11
2546 2782 5 7.681988378749338e-11
2546 2806 5 7.681988378749338e-11
2547 2780 5 7.681988378749338e-11
2547 2781 5 7.681988378749338e-11
2547 2782 5 7.681988378749338e-11
2547 2807 6 3.1386004906153175e-13
2547 3927 5 7.681988378749338e-11
2548 2781 6 3.1386004906153175e-13
2548 2784 5 7.681988378749338e-11
2548 3228 7 1.1102230246251565e-15
2548 3314 5 7.681988378749338e-11
2548 3316 6 3.1386004906153175e-13
2548 4222 5 7.681988378749338e-11
2548 4554 8 1.1102230246251565e-16
2548 4723 5 7.681988378749338e-11
2549 2780 8 1.1102230246251565e-16
2549 2781 5 7.681988378749338e-11
2549 3278 5 7.681988378749338e-11
2549 3306 7 1.1102230246251565e-15
2549 3314 6 3.1386004906153175e-13
2549 3316 5 7.681988378749338e-11
2549 4222 6 3.1386004906153175e-13
2549 4223 6 3.1386004906153175e-13
2549 4225 5 7.681988378749338e-11
2549 4451 5 7.681988378749338e-11
2549 4516 5 7.681988378749338e-11
2549 4552 5 7.681988378749338e-11
2549 4722 5 7.681988378749338e-11
2549 4916 5 7.681988378749338e-11
2549 4921 6 3.1386004906153175e-13
2550 2780 5 7.681988378749338e-11
2550 3281 5 7.681988378749338e-11
2550 3313 5 7.681988378749338e-11
2550 4221 5 7.681988378749338e-11
2550 4444 6 3.1386004906153175e-13
2550 4445 6 3.1386004906153175e-13
2550 4525 5 7.681988378749338e-11
2551 2697 5 7.681988378749338e-11
2551 3280 5 7.681988378749338e-11
2551 3314 5 7.681988378749338e-11
2551 3672 5 7.681988378749338e-11
2551 4451 5 7.681988378749338e-11
2552 2975 5 7.681988378749338e-11
2552 3313 5 7.681988378749338e-11
2552 4217 6 3.1386004906153175e-13
2552 4254 5 7.681988378749338e-11
2552 4255 5 7.681988378749338e-11
2553 2673 5 7.681988378749338e-11
2553 2782 6 3.1386004906153175e-13
2553 3197 6 3.1386004906153175e-13
2553 3268 6 3.1386004906153175e-13
2553 3312 5 7.681988378749338e-11
2553 3674 5 7.681988378749338e-11
2553 4214 7 1.1102230246251565e-15
2554 2707 5 7.681988378749338e-11
2554 2782 5 7.681988378749338e-11
2554 2783 5 7.681988378749338e-11
2554 2784 5 7.681988378749338e-11
2554 3225 5 7.681988378749338e-11
2554 3311 5 7.681988378749338e-11
2554 3313 6 3.1386004906153175e-13
2554 3317 5 7.681988378749338e-11
2554 3318 5 7.681988378749338e-11
2554 3329 25 1.1102230246251565e-16
2554 3490 5 7.681988378749338e-11
2554 3674 5 7.681988378749338e-11
2554 4521 5 7.681988378749338e-11
2554 4529 5 7.681988378749338e-11
2555 2784 5 7.681988378749338e-11
2555 3306 5 7.681988378749338e-11
2555 3307 5 7.681988378749338e-11
2555 3311 5 7.681988378749338e-11
2555 3318 5 7.681988378749338e-11
2555 3492 5 7.681988378749338e-11
2555 3916 6 3.1386004906153175e-13
2555 4445 5 7.681988378749338e-11
2555 4451 5 7.681988378749338e-11
2556 3252 5 7.681988378749338e-11
2556 3482 5 7.681988378749338e-11
2557 2674 5 7.681988378749338e-11
2557 2780 6 3.1386004906153175e-13
2557 2781 5 7.681988378749338e-11
2557 3306 7 1.1102230246251565e-15
2557 4443 5 7.681988378749338e-11
2557 4444 5 7.681988378749338e-11
2557 4445 6 3.1386004906153175e-13
2557 4515 5 7.681988378749338e-11
2557 4516 5 7.681988378749338e-11
2559 2781 5 7.681988378749338e-11
2559 2782 5 7.681988378749338e-11
2559 3183 8 1.1102230246251565e-16
2559 4538 5 7.681988378749338e-11
2560 3303 6 3.1386004906153175e-13
2560 4418 5 7.681988378749338e-11
2560 4804 5 7.681988378749338e-11
2561 3082 6 3.1386004906153175e-13
2562 2794 6 3.1386004906153175e-13
2563 4649 6 3.1386004906153175e-13
2564 4649 6 3.1386004906153175e-13
2565 3075 5 7.681988378749338e-11
2565 4649 24 1.1102230246251565e-16
2565 4954 5 7.681988378749338e-11
2566 3075 8 1.1102230246251565e-16
2566 4649 42 1.1102230246251565e-16
2566 4954 9 1.1102230246251565e-16
2573 3082 28 1.1102230246251565e-16
2574 3082 22 1.1102230246251565e-16
2574 4254 6 3.1386004906153175e-13
2574 4540 10 1.1102230246251565e-16
2575 3082 23 1.1102230246251565e-16
2576 3082 12 1.1102230246251565e-16
2577 3082 16 1.1102230246251565e-16
2578 3082 15 1.1102230246251565e-16
2578 3496 12 1.1102230246251565e-16
2578 3498 10 1.1102230246251565e-16
2578 5266 5 7.681988378749338e-11
2579 3082 13 1.1102230246251565e-16
2580 3082 8 1.1102230246251565e-16
2581 3082 18 1.1102230246251565e-16
2582 3082 19 1.1102230246251565e-16
2582 3088 5 7.681988378749338e-11
2583 3082 24 1.1102230246251565e-16
2584 3082 17 1.1102230246251565e-16
2585 3082 17 1.1102230246251565e-16
2585 3100 5 7.681988378749338e-11
2586 3082 12 1.1102230246251565e-16
2587 3082 16 1.1102230246251565e-16
2588 3082 13 1.1102230246251565e-16
2589 3082 17 1.1102230246251565e-16
2590 3082 18 1.1102230246251565e-16
2591 3082 16 1.1102230246251565e-16
2592 3082 17 1.1102230246251565e-16
2593 3082 21 1.1102230246251565e-16
2593 4968 5 7.681988378749338e-11
2594 3082 18 1.1102230246251565e-16
2595 3082 13 1.1102230246251565e-16
2595 3853 5 7.681988378749338e-11
2596 3082 9 1.1102230246251565e-16
2596 3099 5 7.681988378749338e-11
2597 3082 21 1.1102230246251565e-16
2597 3856 5 7.681988378749338e-11
2598 3082 10 1.1102230246251565e-16
2599 3082 5 7.681988378749338e-11
2600 3082 5 7.681988378749338e-11
2601 3082 15 1.1102230246251565e-16
2602 3082 14 1.1102230246251565e-16
2603 3082 14 1.1102230246251565e-16
2603 4466 5 7.681988378749338e-11
2604 3082 8 1.1102230246251565e-16
2604 4247 12 1.1102230246251565e-16
2605 3082 13 1.1102230246251565e-16
2605 4247 5 7.681988378749338e-11
2605 5117 12 1.1102230246251565e-16
2606 3082 9 1.1102230246251565e-16
2607 3082 19 1.1102230246251565e-16
2607 3083 6 3.1386004906153175e-13
2607 3088 5 7.681988378749338e-11
2608 3082 12 1.1102230246251565e-16
2608 3083 5 7.681988378749338e-11
2608 3088 5 7.681988378749338e-11
2608 3116 5 7.681988378749338e-11
2608 3867 5 7.681988378749338e-11
2608 4271 6 3.1386004906153175e-13
2608 4272 5 7.681988378749338e-11
2608 4719 19 1.1102230246251565e-16
2608 4846 5 7.681988378749338e-11
2608 4978 5 7.681988378749338e-11
2609 2977 5 7.681988378749338e-11
2609 3082 7 1.1102230246251565e-15
2609 3083 6 3.1386004906153175e-13
2609 4508 5 7.681988378749338e-11
2609 4842 5 7.681988378749338e-11
2609 5055 5 7.681988378749338e-11
2610 3082 14 1.1102230246251565e-16
2610 3846 5 7.681988378749338e-11
2610 4508 6 3.1386004906153175e-13
2610 4842 5 7.681988378749338e-11
2610 4846 7 1.1102230246251565e-15
2610 4849 5 7.681988378749338e-11
2610 4939 5 7.681988378749338e-11
2611 3082 8 1.1102230246251565e-16
2611 3821 5 7.681988378749338e-11
2611 4490 5 7.681988378749338e-11
2612 3082 10 1.1102230246251565e-16
2613 3082 6 3.1386004906153175e-13
2614 3082 5 7.681988378749338e-11
2614 3466 7 1.1102230246251565e-15
2614 3554 7 1.1102230246251565e-15
2615 3082 9 1.1102230246251565e-16
2617 3082 12 1.1102230246251565e-16
2618 3082 10 1.1102230246251565e-16
2619 3082 5 7.681988378749338e-11
2620 3082 13 1.1102230246251565e-16
2620 4050 5 7.681988378749338e-11
2620 4288 6 3.1386004906153175e-13
2620 4490 5 7.681988378749338e-11
2621 3082 5 7.681988378749338e-11
2621 4490 5 7.681988378749338e-11
2623 3082 6 3.1386004906153175e-13
2624 3082 10 1.1102230246251565e-16
2625 3082 9 1.1102230246251565e-16
2626 3082 6 3.1386004906153175e-13
2627 3082 11 1.1102230246251565e-16
2628 2827 11 1.1102230246251565e-16
2628 3082 8 1.1102230246251565e-16
2628 4484 6 3.1386004906153175e-13
2629 3082 8 1.1102230246251565e-16
2630 3082 8 1.1102230246251565e-16
2631 3082 6 3.1386004906153175e-13
2632 3082 12 1.1102230246251565e-16
2633 3082 8 1.1102230246251565e-16
2635 3082 9 1.1102230246251565e-16
2636 3082 7 1.1102230246251565e-15
2637 3082 11 1.1102230246251565e-16
2639 3082 6 3.1386004906153175e-13
2640 3082 9 1.1102230246251565e-16
2640 3116 5 7.681988378749338e-11
2640 3337 5 7.681988378749338e-11
2640 3848 5 7.681988378749338e-11
2640 3916 5 7.681988378749338e-11
2641 3082 7 1.1102230246251565e-15
2643 3082 6 3.1386004906153175e-13
2645 3082 7 1.1102230246251565e-15
2646 3082 13 1.1102230246251565e-16
2647 3082 14 1.1102230246251565e-16
2647 3631 5 7.681988378749338e-11
2647 3821 6 3.1386004906153175e-13
2647 4155 7 1.1102230246251565e-15
2647 4156 17 1.1102230246251565e-16
2647 4469 5 7.681988378749338e-11
2648 3082 13 1.1102230246251565e-16
2648 4665 7 1.1102230246251565e-15
2648 4840 5 7.681988378749338e-11
2649 3082 7 1.1102230246251565e-15
2649 3842 6 3.1386004906153175e-13
2650 3082 6 3.1386004906153175e-13
2650 3661 5 7.681988378749338e-11
2651 3116 6 3.1386004906153175e-13
2652 3652 5 7.681988378749338e-11
2652 3655 5 7.681988378749338e-11
2653 3669 5 7.681988378749338e-11
2653 4470 5 7.681988378749338e-11
2654 3082 6 3.1386004906153175e-13
2654 3655 5 7.681988378749338e-11
2654 4213 5 7.681988378749338e-11
2654 4522 5 7.681988378749338e-11
2655 3082 5 7.681988378749338e-11
2655 4516 6 3.1386004906153175e-13
2656 3082 5 7.681988378749338e-11
2656 3848 5 7.681988378749338e-11
2657 3847 5 7.681988378749338e-11
2657 4208 5 7.681988378749338e-11
2657 4220 5 7.681988378749338e-11
2657 4254 5 7.681988378749338e-11
2657 4491 5 7.681988378749338e-11
2657 4521 5 7.681988378749338e-11
2658 3644 7 1.1102230246251565e-15
2658 3660 6 3.1386004906153175e-13
2658 3672 5 7.681988378749338e-11
2658 3929 5 7.681988378749338e-11
2658 4219 5 7.681988378749338e-11
2658 4840 5 7.681988378749338e-11
2659 3082 8 1.1102230246251565e-16
2659 3312 5 7.681988378749338e-11
2659 3847 5 7.681988378749338e-11
2660 3082 7 1.1102230246251565e-15
2660 3929 5 7.681988378749338e-11
2660 4670 5 7.681988378749338e-11
2662 3928 5 7.681988378749338e-11
2662 4476 5 7.681988378749338e-11
2663 3082 6 3.1386004906153175e-13
2663 4677 7 1.1102230246251565e-15
2663 4888 6 3.1386004906153175e-13
2666 3141 5 7.681988378749338e-11
2666 4838 5 7.681988378749338e-11
2667 4220 5 7.681988378749338e-11
2668 3082 6 3.1386004906153175e-13
2668 4753 6 3.1386004906153175e-13
2670 3082 7 1.1102230246251565e-15
2673 4173 5 7.681988378749338e-11
2674 3082 8 1.1102230246251565e-16
2674 4319 6 3.1386004906153175e-13
2675 3082 6 3.1386004906153175e-13
2675 3245 5 7.681988378749338e-11
2676 3082 5 7.681988378749338e-11
2676 3246 5 7.681988378749338e-11
2676 4324 5 7.681988378749338e-11
2676 4332 5 7.681988378749338e-11
2676 4508 7 1.1102230246251565e-15
2676 4512 6 3.1386004906153175e-13
2676 4513 6 3.1386004906153175e-13
2676 4718 5 7.681988378749338e-11
2676 4923 5 7.681988378749338e-11
2677 3082 6 3.1386004906153175e-13
2677 4325 5 7.681988378749338e-11
2677 4326 5 7.681988378749338e-11
2678 3082 6 3.1386004906153175e-13
2678 3491 5 7.681988378749338e-11
2678 3674 6 3.1386004906153175e-13
2679 4332 5 7.681988378749338e-11
2679 4511 5 7.681988378749338e-11
2680 3182 5 7.681988378749338e-11
2680 3656 5 7.681988378749338e-11
2680 4333 5 7.681988378749338e-11
2680 4334 5 7.681988378749338e-11
2680 4511 5 7.681988378749338e-11
2680 4518 5 7.681988378749338e-11
2680 4519 5 7.681988378749338e-11
2681 2974 7 1.1102230246251565e-15
2681 3569 8 1.1102230246251565e-16
2681 3662 5 7.681988378749338e-11
2681 4326 5 7.681988378749338e-11
2682 2974 5 7.681988378749338e-11
2682 3179 6 3.1386004906153175e-13
2682 3681 5 7.681988378749338e-11
2682 3930 5 7.681988378749338e-11
2682 4214 5 7.681988378749338e-11
2682 4297 6 3.1386004906153175e-13
2682 4327 6 3.1386004906153175e-13
2682 4328 7 1.1102230246251565e-15
2683 3928 5 7.681988378749338e-11
2683 4252 5 7.681988378749338e-11
2683 4298 5 7.681988378749338e-11
2683 4921 5 7.681988378749338e-11
2684 3082 5 7.681988378749338e-11
2684 3916 5 7.681988378749338e-11
2684 4254 5 7.681988378749338e-11
2684 5023 5 7.681988378749338e-11
2685 3082 5 7.681988378749338e-11
2685 3236 5 7.681988378749338e-11
2685 3276 5 7.681988378749338e-11
2685 3760 5 7.681988378749338e-11
2685 3934 6 3.1386004906153175e-13
2685 4216 5 7.681988378749338e-11
2685 4296 5 7.681988378749338e-11
2685 4297 5 7.681988378749338e-11
2685 4906 5 7.681988378749338e-11
2686 3490 5 7.681988378749338e-11
2686 3669 5 7.681988378749338e-11
2686 3915 5 7.681988378749338e-11
2686 4917 5 7.681988378749338e-11
2687 3229 5 7.681988378749338e-11
2687 3662 5 7.681988378749338e-11
2687 4220 5 7.681988378749338e-11
2687 4296 5 7.681988378749338e-11
2687 4839 6 3.1386004906153175e-13
2688 2828 5 7.681988378749338e-11
2688 3227 5 7.681988378749338e-11
2688 4522 5 7.681988378749338e-11
2689 3227 6 3.1386004906153175e-13
2689 3278 5 7.681988378749338e-11
2689 3926 5 7.681988378749338e-11
2689 4327 6 3.1386004906153175e-13
2689 4328 5 7.681988378749338e-11
2689 4337 5 7.681988378749338e-11
2689 4516 5 7.681988378749338e-11
2689 4844 5 7.681988378749338e-11
2689 4846 5 7.681988378749338e-11
2689 4852 6 3.1386004906153175e-13
2690 3270 5 7.681988378749338e-11
2690 3925 5 7.681988378749338e-11
2690 4328 5 7.681988378749338e-11
2690 4511 7 1.1102230246251565e-15
2691 3270 5 7.681988378749338e-11
2691 3278 6 3.1386004906153175e-13
2691 3668 5 7.681988378749338e-11
2691 3674 5 7.681988378749338e-11
2691 4247 5 7.681988378749338e-11
2691 4254 5 7.681988378749338e-11
2691 4329 5 7.681988378749338e-11
2691 4518 5 7.681988378749338e-11
2691 4519 6 3.1386004906153175e-13
2691 4842 5 7.681988378749338e-11
2692 3082 5 7.681988378749338e-11
2692 3656 5 7.681988378749338e-11
2692 3669 5 7.681988378749338e-11
2692 3673 5 7.681988378749338e-11
2692 3675 5 7.681988378749338e-11
2692 4328 5 7.681988378749338e-11
2692 4332 5 7.681988378749338e-11
2692 4333 5 7.681988378749338e-11
2693 3082 7 1.1102230246251565e-15
2693 3225 5 7.681988378749338e-11
2693 3652 5 7.681988378749338e-11
2693 3656 5 7.681988378749338e-11
2693 3657 5 7.681988378749338e-11
2693 3660 5 7.681988378749338e-11
2693 3669 5 7.681988378749338e-11
2693 3674 5 7.681988378749338e-11
2693 4329 5 7.681988378749338e-11
2693 4332 5 7.681988378749338e-11
2693 4333 5 7.681988378749338e-11
2693 4511 5 7.681988378749338e-11
2694 3082 6 3.1386004906153175e-13
2694 3197 5 7.681988378749338e-11
2694 3273 5 7.681988378749338e-11
2694 3675 5 7.681988378749338e-11
2694 4254 5 7.681988378749338e-11
2694 4329 5 7.681988378749338e-11
2694 4511 6 3.1386004906153175e-13
2694 4525 5 7.681988378749338e-11
2694 4916 5 7.681988378749338e-11
2695 3197 5 7.681988378749338e-11
