bin1 bin2 count p_value
1869 4512 6 3.670220793949852e-10
1870 3198 7 4.193978497823991e-12
1870 3483 8 4.18554080283684e-14
1870 3673 6 3.670220793949852e-10
1870 3759 7 4.193978497823991e-12
1870 3762 7 4.193978497823991e-12
1870 4213 6 3.670220793949852e-10
1870 4259 6 3.670220793949852e-10
1870 4516 7 4.193978497823991e-12
1870 4517 7 4.193978497823991e-12
1871 3248 6 3.670220793949852e-10
1871 3249 6 3.670220793949852e-10
1871 3935 6 3.670220793949852e-10
1872 2237 6 3.670220793949852e-10
1872 2529 6 3.670220793949852e-10
1872 2549 6 3.670220793949852e-10
1872 3049 6 3.670220793949852e-10
1872 3269 8 4.18554080283684e-14
1872 3935 6 3.670220793949852e-10
1876 4212 6 3.670220793949852e-10
1879 2206 32 1.1102230246251565e-16
1879 2296 7 4.193978497823991e-12
1879 2300 7 4.193978497823991e-12
1879 2398 6 3.670220793949852e-10
1880 2297 6 3.670220793949852e-10
1880 4890 11 1.1102230246251565e-16
1883 2906 6 3.670220793949852e-10
1903 4373 6 3.670220793949852e-10
1907 3461 9 3.3306690738754696e-16
1909 5034 12 1.1102230246251565e-16
1910 5034 6 3.670220793949852e-10
1914 4369 18 1.1102230246251565e-16
1919 3255 6 3.670220793949852e-10
1921 3289 8 4.18554080283684e-14
1923 3069 7 4.193978497823991e-12
1923 3289 6 3.670220793949852e-10
1925 3269 6 3.670220793949852e-10
1927 2870 9 3.3306690738754696e-16
1927 2969 6 3.670220793949852e-10
1927 4436 7 4.193978497823991e-12
1927 5134 15 1.1102230246251565e-16
1928 2215 6 3.670220793949852e-10
1928 3491 6 3.670220793949852e-10
1928 4917 6 3.670220793949852e-10
1932 2783 6 3.670220793949852e-10
1937 2208 7 4.193978497823991e-12
1937 2212 6 3.670220793949852e-10
1937 2551 6 3.670220793949852e-10
1937 2553 6 3.670220793949852e-10
1937 2554 6 3.670220793949852e-10
1937 3317 6 3.670220793949852e-10
1937 3544 6 3.670220793949852e-10
1937 4217 6 3.670220793949852e-10
1937 4252 6 3.670220793949852e-10
1946 2294 6 3.670220793949852e-10
1946 2743 11 1.1102230246251565e-16
1946 3071 9 3.3306690738754696e-16
1947 2265 6 3.670220793949852e-10
1947 2266 6 3.670220793949852e-10
1947 2475 6 3.670220793949852e-10
1947 2519 6 3.670220793949852e-10
1947 2547 6 3.670220793949852e-10
1947 2553 6 3.670220793949852e-10
1947 2554 7 4.193978497823991e-12
1947 3071 6 3.670220793949852e-10
1947 3317 6 3.670220793949852e-10
1947 3758 9 3.3306690738754696e-16
1953 3049 6 3.670220793949852e-10
1963 2377 6 3.670220793949852e-10
1963 2378 10 1.1102230246251565e-16
1963 2379 28 1.1102230246251565e-16
1964 3676 6 3.670220793949852e-10
1965 4815 10 1.1102230246251565e-16
1966 3071 6 3.670220793949852e-10
1966 3072 6 3.670220793949852e-10
1978 3729 9 3.3306690738754696e-16
1978 3879 12 1.1102230246251565e-16
1982 2794 6 3.670220793949852e-10
1987 2277 9 3.3306690738754696e-16
1987 2300 6 3.670220793949852e-10
1987 2301 6 3.670220793949852e-10
1987 3068 6 3.670220793949852e-10
1990 4363 7 4.193978497823991e-12
1991 2858 8 4.18554080283684e-14
1991 2990 16 1.1102230246251565e-16
1994 2300 6 3.670220793949852e-10
1994 2301 10 1.1102230246251565e-16
1994 3523 6 3.670220793949852e-10
1995 2301 9 3.3306690738754696e-16
1995 3319 8 4.18554080283684e-14
1995 4046 6 3.670220793949852e-10
1995 4458 7 4.193978497823991e-12
2003 2310 7 4.193978497823991e-12
2003 2828 8 4.18554080283684e-14
2003 3082 86 1.1102230246251565e-16
2003 4254 26 1.1102230246251565e-16
2003 4839 6 3.670220793949852e-10
2004 3082 27 1.1102230246251565e-16
2004 4254 6 3.670220793949852e-10
2004 4515 6 3.670220793949852e-10
2005 3082 35 1.1102230246251565e-16
2005 4254 7 4.193978497823991e-12
2006 2609 6 3.670220793949852e-10
2006 3082 27 1.1102230246251565e-16
2006 3086 10 1.1102230246251565e-16
2006 3859 6 3.670220793949852e-10
2006 4254 9 3.3306690738754696e-16
2006 4480 7 4.193978497823991e-12
2007 3082 24 1.1102230246251565e-16
2008 3082 11 1.1102230246251565e-16
2009 3082 29 1.1102230246251565e-16
2009 3089 6 3.670220793949852e-10
2010 3082 22 1.1102230246251565e-16
2011 2814 17 1.1102230246251565e-16
2011 3082 13 1.1102230246251565e-16
2011 5287 34 1.1102230246251565e-16
2018 3082 7 4.193978497823991e-12
2019 3082 13 1.1102230246251565e-16
2021 3082 12 1.1102230246251565e-16
2022 3082 19 1.1102230246251565e-16
2023 3082 19 1.1102230246251565e-16
2024 3082 12 1.1102230246251565e-16
2025 3082 11 1.1102230246251565e-16
2026 3082 15 1.1102230246251565e-16
2027 3082 7 4.193978497823991e-12
2030 3082 17 1.1102230246251565e-16
2030 3672 6 3.670220793949852e-10
2030 4071 6 3.670220793949852e-10
2030 4469 7 4.193978497823991e-12
2031 3049 9 3.3306690738754696e-16
2031 3082 21 1.1102230246251565e-16
2031 3089 6 3.670220793949852e-10
2031 3672 6 3.670220793949852e-10
2031 3875 12 1.1102230246251565e-16
2031 4270 6 3.670220793949852e-10
2031 4271 6 3.670220793949852e-10
2031 4510 7 4.193978497823991e-12
2033 3082 7 4.193978497823991e-12
2034 3082 14 1.1102230246251565e-16
2035 3082 7 4.193978497823991e-12
2036 2608 8 4.18554080283684e-14
2036 3082 23 1.1102230246251565e-16
2036 3197 6 3.670220793949852e-10
2036 3846 6 3.670220793949852e-10
2036 4254 6 3.670220793949852e-10
2036 4302 6 3.670220793949852e-10
2036 4469 6 3.670220793949852e-10
2036 4513 6 3.670220793949852e-10
2036 4846 6 3.670220793949852e-10
2037 2609 6 3.670220793949852e-10
2037 3082 13 1.1102230246251565e-16
2037 3085 7 4.193978497823991e-12
2037 4302 6 3.670220793949852e-10
2037 4846 9 3.3306690738754696e-16
2044 3062 6 3.670220793949852e-10
2044 3082 6 3.670220793949852e-10
2044 4508 6 3.670220793949852e-10
2045 3082 7 4.193978497823991e-12
2046 2392 13 1.1102230246251565e-16
2046 2393 6 3.670220793949852e-10
2046 3082 13 1.1102230246251565e-16
2047 3082 16 1.1102230246251565e-16
2048 3082 14 1.1102230246251565e-16
2048 3088 6 3.670220793949852e-10
2048 4322 6 3.670220793949852e-10
2048 4508 7 4.193978497823991e-12
2049 3082 13 1.1102230246251565e-16
2049 4530 7 4.193978497823991e-12
2050 3082 15 1.1102230246251565e-16
2051 3082 12 1.1102230246251565e-16
2052 3082 19 1.1102230246251565e-16
2053 2610 6 3.670220793949852e-10
2053 3082 14 1.1102230246251565e-16
2053 3213 6 3.670220793949852e-10
2053 3649 6 3.670220793949852e-10
2053 4271 7 4.193978497823991e-12
2053 4279 6 3.670220793949852e-10
2053 4297 6 3.670220793949852e-10
2053 4508 9 3.3306690738754696e-16
2053 4513 6 3.670220793949852e-10
2053 4842 7 4.193978497823991e-12
2053 4843 9 3.3306690738754696e-16
2054 3082 14 1.1102230246251565e-16
2054 4507 6 3.670220793949852e-10
2054 4508 11 1.1102230246251565e-16
2054 4509 6 3.670220793949852e-10
2054 4514 6 3.670220793949852e-10
2054 4840 6 3.670220793949852e-10
2054 4842 7 4.193978497823991e-12
2054 4843 6 3.670220793949852e-10
2055 2627 10 1.1102230246251565e-16
2055 2628 7 4.193978497823991e-12
2055 3082 10 1.1102230246251565e-16
2055 3084 7 4.193978497823991e-12
2055 3087 6 3.670220793949852e-10
2055 3182 6 3.670220793949852e-10
2055 3194 6 3.670220793949852e-10
2055 3314 6 3.670220793949852e-10
2055 4208 7 4.193978497823991e-12
2055 4214 6 3.670220793949852e-10
2055 4252 6 3.670220793949852e-10
2055 4298 6 3.670220793949852e-10
2055 4508 6 3.670220793949852e-10
2055 4509 6 3.670220793949852e-10
2055 4511 6 3.670220793949852e-10
2055 4513 6 3.670220793949852e-10
2055 4514 8 4.18554080283684e-14
2055 4517 9 3.3306690738754696e-16
2055 4518 6 3.670220793949852e-10
2055 4840 6 3.670220793949852e-10
2055 4842 7 4.193978497823991e-12
2055 4843 10 1.1102230246251565e-16
2055 4846 7 4.193978497823991e-12
2056 2530 6 3.670220793949852e-10
2056 2608 7 4.193978497823991e-12
2056 2609 7 4.193978497823991e-12
2056 2655 9 3.3306690738754696e-16
2056 2696 8 4.18554080283684e-14
2056 3082 9 3.3306690738754696e-16
2056 3085 6 3.670220793949852e-10
2056 3086 6 3.670220793949852e-10
2056 3197 7 4.193978497823991e-12
2056 3199 6 3.670220793949852e-10
2056 3231 10 1.1102230246251565e-16
2056 3309 6 3.670220793949852e-10
2056 3353 6 3.670220793949852e-10
2056 3916 6 3.670220793949852e-10
2056 4207 6 3.670220793949852e-10
2056 4259 7 4.193978497823991e-12
2056 4296 7 4.193978497823991e-12
2056 4507 6 3.670220793949852e-10
2056 4508 14 1.1102230246251565e-16
2056 4509 8 4.18554080283684e-14
2056 4510 7 4.193978497823991e-12
2056 4511 6 3.670220793949852e-10
2056 4513 11 1.1102230246251565e-16
2056 4514 8 4.18554080283684e-14
2056 4515 6 3.670220793949852e-10
2056 4516 9 3.3306690738754696e-16
2056 4517 10 1.1102230246251565e-16
2056 4522 6 3.670220793949852e-10
2056 4551 6 3.670220793949852e-10
2056 4839 8 4.18554080283684e-14
2056 4840 6 3.670220793949852e-10
2056 4842 9 3.3306690738754696e-16
2056 4843 7 4.193978497823991e-12
2056 4844 6 3.670220793949852e-10
2056 4845 6 3.670220793949852e-10
2057 2530 6 3.670220793949852e-10
2057 2696 6 3.670220793949852e-10
2057 2786 6 3.670220793949852e-10
2057 3082 10 1.1102230246251565e-16
2057 3087 6 3.670220793949852e-10
2057 3088 7 4.193978497823991e-12
2057 3846 7 4.193978497823991e-12
2057 4517 6 3.670220793949852e-10
2057 4522 7 4.193978497823991e-12
2057 4842 6 3.670220793949852e-10
2057 4844 6 3.670220793949852e-10
2057 4852 7 4.193978497823991e-12
2058 2953 6 3.670220793949852e-10
2058 3082 16 1.1102230246251565e-16
2058 3085 6 3.670220793949852e-10
2058 3088 8 4.18554080283684e-14
2058 3231 7 4.193978497823991e-12
2058 3308 7 4.193978497823991e-12
2058 3309 6 3.670220793949852e-10
2058 3311 6 3.670220793949852e-10
2058 3314 6 3.670220793949852e-10
2058 4212 6 3.670220793949852e-10
2058 4297 6 3.670220793949852e-10
2058 4508 10 1.1102230246251565e-16
2058 4513 6 3.670220793949852e-10
2058 4517 7 4.193978497823991e-12
2058 4522 6 3.670220793949852e-10
2058 4527 6 3.670220793949852e-10
2058 4844 7 4.193978497823991e-12
2058 4922 6 3.670220793949852e-10
2058 4924 8 4.18554080283684e-14
2058 4925 7 4.193978497823991e-12
2059 2329 6 3.670220793949852e-10
2059 2609 8 4.18554080283684e-14
2059 2610 6 3.670220793949852e-10
2059 3082 13 1.1102230246251565e-16
2059 3673 6 3.670220793949852e-10
2059 4297 7 4.193978497823991e-12
2059 4298 7 4.193978497823991e-12
2059 4508 8 4.18554080283684e-14
2059 4511 6 3.670220793949852e-10
2059 4843 9 3.3306690738754696e-16
2059 4844 10 1.1102230246251565e-16
2059 4924 6 3.670220793949852e-10
2060 3082 10 1.1102230246251565e-16
2061 3479 11 1.1102230246251565e-16
2066 3082 9 3.3306690738754696e-16
2066 3264 9 3.3306690738754696e-16
2066 4773 7 4.193978497823991e-12
2067 3082 18 1.1102230246251565e-16
2068 3082 12 1.1102230246251565e-16
2068 4840 6 3.670220793949852e-10
2069 3082 8 4.18554080283684e-14
2069 4207 6 3.670220793949852e-10
2069 4839 6 3.670220793949852e-10
2069 4840 6 3.670220793949852e-10
2069 4849 7 4.193978497823991e-12
2069 4853 6 3.670220793949852e-10
2070 3082 8 4.18554080283684e-14
2073 3082 6 3.670220793949852e-10
2074 3082 6 3.670220793949852e-10
2074 4530 6 3.670220793949852e-10
2075 3082 6 3.670220793949852e-10
2090 3082 8 4.18554080283684e-14
2091 3082 6 3.670220793949852e-10
2092 3082 7 4.193978497823991e-12
2093 3082 7 4.193978497823991e-12
2095 3082 10 1.1102230246251565e-16
2096 3082 9 3.3306690738754696e-16
2097 4282 8 4.18554080283684e-14
2098 3082 10 1.1102230246251565e-16
2098 3214 6 3.670220793949852e-10
2098 4508 8 4.18554080283684e-14
2099 3082 6 3.670220793949852e-10
2100 3082 7 4.193978497823991e-12
2100 3215 6 3.670220793949852e-10
2100 3230 6 3.670220793949852e-10
2100 3270 6 3.670220793949852e-10
2100 4212 6 3.670220793949852e-10
2100 4215 8 4.18554080283684e-14
2100 4508 8 4.18554080283684e-14
2100 4520 6 3.670220793949852e-10
2100 4844 6 3.670220793949852e-10
2100 4846 6 3.670220793949852e-10
2101 2448 6 3.670220793949852e-10
2101 2610 6 3.670220793949852e-10
2101 2783 6 3.670220793949852e-10
2101 2974 7 4.193978497823991e-12
2101 2975 8 4.18554080283684e-14
2101 3085 7 4.193978497823991e-12
2101 3086 9 3.3306690738754696e-16
2101 3198 6 3.670220793949852e-10
2101 3269 6 3.670220793949852e-10
2101 3306 6 3.670220793949852e-10
2101 4206 6 3.670220793949852e-10
2101 4218 7 4.193978497823991e-12
2101 4298 7 4.193978497823991e-12
2101 4508 10 1.1102230246251565e-16
2101 4509 6 3.670220793949852e-10
2101 4520 9 3.3306690738754696e-16
2101 4841 6 3.670220793949852e-10
2101 4842 6 3.670220793949852e-10
2101 4843 6 3.670220793949852e-10
2101 4844 6 3.670220793949852e-10
2102 2975 8 4.18554080283684e-14
2102 2976 7 4.193978497823991e-12
2102 3082 7 4.193978497823991e-12
2102 3085 6 3.670220793949852e-10
2102 3231 7 4.193978497823991e-12
2102 3270 7 4.193978497823991e-12
2102 3281 7 4.193978497823991e-12
2102 3673 6 3.670220793949852e-10
2102 4214 7 4.193978497823991e-12
2102 4215 6 3.670220793949852e-10
2102 4508 11 1.1102230246251565e-16
2102 4518 6 3.670220793949852e-10
2102 4520 8 4.18554080283684e-14
2102 4844 7 4.193978497823991e-12
2102 4916 6 3.670220793949852e-10
2103 2974 7 4.193978497823991e-12
2103 4328 7 4.193978497823991e-12
2103 4508 7 4.193978497823991e-12
2103 4527 6 3.670220793949852e-10
2105 3082 6 3.670220793949852e-10
2112 3082 6 3.670220793949852e-10
2114 3082 6 3.670220793949852e-10
2121 3082 7 4.193978497823991e-12
2125 3082 6 3.670220793949852e-10
2139 3225 6 3.670220793949852e-10
2139 3914 7 4.193978497823991e-12
2140 5029 6 3.670220793949852e-10
2163 4019 8 4.18554080283684e-14
2169 4913 6 3.670220793949852e-10
2170 4214 13 1.1102230246251565e-16
2170 4551 6 3.670220793949852e-10
2171 3226 6 3.670220793949852e-10
2171 3232 7 4.193978497823991e-12
2171 3290 6 3.670220793949852e-10
2171 3306 10 1.1102230246251565e-16
2171 3316 9 3.3306690738754696e-16
2171 4509 6 3.670220793949852e-10
2171 4842 6 3.670220793949852e-10
2171 5286 12 1.1102230246251565e-16
2172 3306 9 3.3306690738754696e-16
2172 3308 7 4.193978497823991e-12
2172 4520 6 3.670220793949852e-10
2173 2698 6 3.670220793949852e-10
2173 3232 6 3.670220793949852e-10
2173 3281 8 4.18554080283684e-14
2173 3673 7 4.193978497823991e-12
2174 2871 9 3.3306690738754696e-16
2178 2409 11 1.1102230246251565e-16
2183 3951 6 3.670220793949852e-10
2183 4072 24 1.1102230246251565e-16
2184 3951 14 1.1102230246251565e-16
2187 3292 6 3.670220793949852e-10
2189 2322 15 1.1102230246251565e-16
2189 4646 6 3.670220793949852e-10
2189 4647 31 1.1102230246251565e-16
2189 4648 7 4.193978497823991e-12
2201 2426 11 1.1102230246251565e-16
2204 4400 18 1.1102230246251565e-16
2209 3544 6 3.670220793949852e-10
2209 3620 6 3.670220793949852e-10
2211 3281 6 3.670220793949852e-10
2211 3483 7 4.193978497823991e-12
2212 2782 6 3.670220793949852e-10
2212 3280 11 1.1102230246251565e-16
2212 3317 6 3.670220793949852e-10
2212 3318 6 3.670220793949852e-10
2212 3480 6 3.670220793949852e-10
2212 3543 6 3.670220793949852e-10
2212 3544 7 4.193978497823991e-12
2212 4325 6 3.670220793949852e-10
2213 3539 6 3.670220793949852e-10
2213 3543 6 3.670220793949852e-10
2214 3543 7 4.193978497823991e-12
2215 2519 6 3.670220793949852e-10
2215 2661 20 1.1102230246251565e-16
2215 2662 6 3.670220793949852e-10
2215 4049 6 3.670220793949852e-10
2218 3360 7 4.193978497823991e-12
2220 3560 19 1.1102230246251565e-16
2220 4081 6 3.670220793949852e-10
2229 3177 8 4.18554080283684e-14
2231 2783 6 3.670220793949852e-10
2231 3186 6 3.670220793949852e-10
2231 3545 9 3.3306690738754696e-16
2231 4552 6 3.670220793949852e-10
2232 2917 9 3.3306690738754696e-16
2239 2922 22 1.1102230246251565e-16
2257 3482 7 4.193978497823991e-12
2257 4515 6 3.670220793949852e-10
2262 2476 6 3.670220793949852e-10
2263 3310 7 4.193978497823991e-12
2263 4247 7 4.193978497823991e-12
2264 2531 6 3.670220793949852e-10
2264 2554 6 3.670220793949852e-10
2264 2783 6 3.670220793949852e-10
2264 2976 7 4.193978497823991e-12
2264 3069 6 3.670220793949852e-10
2264 3307 7 4.193978497823991e-12
2264 3311 8 4.18554080283684e-14
2264 3679 13 1.1102230246251565e-16
2264 4208 6 3.670220793949852e-10
2264 4232 6 3.670220793949852e-10
2264 4516 7 4.193978497823991e-12
2264 4842 6 3.670220793949852e-10
2264 4843 7 4.193978497823991e-12
2264 4846 6 3.670220793949852e-10
2265 2554 10 1.1102230246251565e-16
2265 2782 8 4.18554080283684e-14
2265 2783 9 3.3306690738754696e-16
2265 2808 6 3.670220793949852e-10
2265 2976 6 3.670220793949852e-10
2265 2977 7 4.193978497823991e-12
2265 3069 7 4.193978497823991e-12
2265 3071 6 3.670220793949852e-10
2265 3277 7 4.193978497823991e-12
2265 3278 6 3.670220793949852e-10
2265 3306 9 3.3306690738754696e-16
2265 3307 7 4.193978497823991e-12
2265 3309 6 3.670220793949852e-10
2265 3314 8 4.18554080283684e-14
2265 3315 7 4.193978497823991e-12
2265 3544 6 3.670220793949852e-10
2265 4221 6 3.670220793949852e-10
2265 4508 7 4.193978497823991e-12
2265 4515 6 3.670220793949852e-10
2265 4551 8 4.18554080283684e-14
2265 5151 7 4.193978497823991e-12
2266 2476 6 3.670220793949852e-10
2266 2782 8 4.18554080283684e-14
2266 2975 6 3.670220793949852e-10
2266 2977 8 4.18554080283684e-14
2266 3071 6 3.670220793949852e-10
2266 3232 7 4.193978497823991e-12
2266 3270 7 4.193978497823991e-12
2266 3271 11 1.1102230246251565e-16
2266 3272 6 3.670220793949852e-10
2266 3273 8 4.18554080283684e-14
2266 3278 6 3.670220793949852e-10
2266 3306 6 3.670220793949852e-10
2266 3307 8 4.18554080283684e-14
2266 3309 10 1.1102230246251565e-16
2266 3543 6 3.670220793949852e-10
2266 3545 6 3.670220793949852e-10
2266 4252 8 4.18554080283684e-14
2266 4259 7 4.193978497823991e-12
2266 4509 8 4.18554080283684e-14
2266 4513 6 3.670220793949852e-10
2266 4522 6 3.670220793949852e-10
2266 4842 6 3.670220793949852e-10
2266 4844 8 4.18554080283684e-14
2266 4916 7 4.193978497823991e-12
2267 2781 6 3.670220793949852e-10
2268 3545 6 3.670220793949852e-10
2268 4922 30 1.1102230246251565e-16
2268 4923 8 4.18554080283684e-14
2271 4295 9 3.3306690738754696e-16
2272 3438 13 1.1102230246251565e-16
2272 4289 6 3.670220793949852e-10
2272 4617 6 3.670220793949852e-10
2277 4449 6 3.670220793949852e-10
2278 3303 6 3.670220793949852e-10
2278 3304 6 3.670220793949852e-10
2279 3521 6 3.670220793949852e-10
2293 3277 6 3.670220793949852e-10
2293 3278 6 3.670220793949852e-10
2293 4206 6 3.670220793949852e-10
2293 4232 6 3.670220793949852e-10
2294 2779 6 3.670220793949852e-10
2294 2780 6 3.670220793949852e-10
2294 3246 6 3.670220793949852e-10
2294 3279 7 4.193978497823991e-12
2294 3543 6 3.670220793949852e-10
2295 2807 7 4.193978497823991e-12
2296 3313 7 4.193978497823991e-12
2299 3547 6 3.670220793949852e-10
2300 2521 6 3.670220793949852e-10
2301 2557 7 4.193978497823991e-12
2301 2787 6 3.670220793949852e-10
2301 3319 7 4.193978497823991e-12
2301 3545 6 3.670220793949852e-10
2301 3957 6 3.670220793949852e-10
2301 4214 7 4.193978497823991e-12
2309 3082 86 1.1102230246251565e-16
2309 4254 11 1.1102230246251565e-16
2309 4470 7 4.193978497823991e-12
2310 3082 45 1.1102230246251565e-16
2310 3084 6 3.670220793949852e-10
2310 4254 8 4.18554080283684e-14
2310 4538 116 1.1102230246251565e-16
2311 2652 18 1.1102230246251565e-16
2311 3082 38 1.1102230246251565e-16
2311 3860 9 3.3306690738754696e-16
2312 3082 23 1.1102230246251565e-16
2312 3569 9 3.3306690738754696e-16
2313 3082 15 1.1102230246251565e-16
2314 3082 16 1.1102230246251565e-16
2314 3842 14 1.1102230246251565e-16
2315 3082 22 1.1102230246251565e-16
2316 3082 25 1.1102230246251565e-16
2317 3082 30 1.1102230246251565e-16
2317 4467 6 3.670220793949852e-10
2318 3082 21 1.1102230246251565e-16
2319 3082 21 1.1102230246251565e-16
2320 3082 27 1.1102230246251565e-16
2320 4254 8 4.18554080283684e-14
2321 3082 25 1.1102230246251565e-16
2321 4254 7 4.193978497823991e-12
2322 3082 29 1.1102230246251565e-16
2323 3082 24 1.1102230246251565e-16
2324 3082 23 1.1102230246251565e-16
2324 4281 6 3.670220793949852e-10
2324 5249 6 3.670220793949852e-10
2325 3082 28 1.1102230246251565e-16
2325 4254 6 3.670220793949852e-10
2326 2610 7 4.193978497823991e-12
2326 2611 8 4.18554080283684e-14
2326 3082 21 1.1102230246251565e-16
2326 3085 6 3.670220793949852e-10
2326 3846 6 3.670220793949852e-10
2326 3867 6 3.670220793949852e-10
2326 4271 6 3.670220793949852e-10
2326 4846 11 1.1102230246251565e-16
2326 4878 6 3.670220793949852e-10
2327 3082 17 1.1102230246251565e-16
2328 3082 15 1.1102230246251565e-16
2328 3927 7 4.193978497823991e-12
2328 4212 6 3.670220793949852e-10
2329 2609 6 3.670220793949852e-10
2329 2611 7 4.193978497823991e-12
2329 3082 13 1.1102230246251565e-16
2329 3228 6 3.670220793949852e-10
2329 3867 6 3.670220793949852e-10
